河南酒店源,#genre#
CCTV-4中文国际,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.36.246:8888/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.36.246:8888/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.36.246:8888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.36.246:8888/rtp/239.3.1.151:8144
CCTV-4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CGTN英语,http://114.254.36.246:8888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.36.246:8888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.36.246:8888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.36.246:8888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.36.246:8888/rtp/239.3.1.220:4220
CETV1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV4,http://114.254.36.246:8888/rtp/239.3.1.56:4120

湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
天津卫视,http://114.254.36.246:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.36.246:8888/rtp/239.3.1.52:4120
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.36.246:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.36.246:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148
江西卫视,http://114.254.36.246:8888/rtp/239.3.1.123:8164
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.36.246:8888/rtp/239.3.1.46:8124
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.36.246:8888/rtp/239.3.1.48:8160
河南卫视,http://114.254.36.246:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.36.246:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.36.246:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.36.246:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.36.246:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.36.246:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.36.246:8888/rtp/239.3.1.144:4120

华数爱上4K,http://114.254.36.246:8888/rtp/239.3.1.236:2000
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001
湖南金鹰纪实,http://114.254.36.246:8888/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.36.246:8888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.36.246:8888/rtp/239.3.1.164:8001
华数星影,http://114.254.36.246:8888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.36.246:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.36.246:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.36.246:8888/rtp/239.3.1.93:4120
华数精选,http://114.254.36.246:8888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.36.246:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.36.246:8888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.36.246:8888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.36.246:8888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.36.246:8888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.36.246:8888/rtp/239.3.1.196:9012
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120
华数少儿动画,http://114.254.36.246:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.36.246:8888/rtp/239.3.1.80:4120
金鹰卡通,http://114.254.36.246:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.36.246:8888/rtp/239.3.1.147:9268
IPTV地理,http://114.254.36.246:8888/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.36.246:8888/rtp/239.3.1.75:4120
IPTV7军事,http://114.254.36.246:8888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.36.246:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.36.246:8888/rtp/239.3.1.77:4120
IPTV墨宝,http://114.254.36.246:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.36.246:8888/rtp/239.3.1.81:4120
IPTV11戏曲,http://114.254.36.246:8888/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.36.246:8888/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.36.246:8888/rtp/239.3.1.79:4120
IPTV武术,http://114.254.36.246:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.36.246:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.36.246:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.36.246:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.36.246:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.36.246:8888/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.36.246:8888/rtp/239.3.1.70:4120
光影,http://114.254.36.246:8888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001


全网通,#genre#
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1综合,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2财经,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3综艺,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4中文国际,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+体育赛事,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+体育赛事,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+体育赛事,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6电影,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7国防军事,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8电视剧,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9纪录,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10科教,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11戏曲,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12社会与法,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12社会与法,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13新闻,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13新闻,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14少儿,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14少儿,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15音乐,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15音乐,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16奥林匹克,https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超高清,https://live.264788.xyz/channel/cctv?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超高清,https://live.264788.xyz/channel/cctv?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超高清,https://live.264788.xyz/channel/cctv?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超高清,https://live.264788.xyz/channel/cctv?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超高清,https://live.264788.xyz/channel/cctv?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超高清,https://live.264788.xyz/channel/cctv?streamid=731a9cde3c22193d8a16a5ae7c5ffddd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
