河南酒店源,#genre#
CCTV-4中文国际,http://114.254.34.177:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.34.177:4022/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.34.177:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.34.177:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.34.177:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.34.177:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.34.177:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.34.177:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.34.177:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.34.177:4022/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.34.177:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.34.177:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.34.177:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.34.177:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.34.177:4022/rtp/239.3.1.151:8144
CCTV-4欧洲,http://114.254.34.177:4022/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.34.177:4022/rtp/239.3.1.214:4220
CGTN英语,http://114.254.34.177:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.34.177:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.34.177:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.254.34.177:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.34.177:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.34.177:4022/rtp/239.3.1.220:4220
CETV1,http://114.254.34.177:4022/rtp/239.3.1.57:8152
CETV2,http://114.254.34.177:4022/rtp/239.3.1.54:4120
CETV4,http://114.254.34.177:4022/rtp/239.3.1.56:4120

湖南卫视,http://114.254.34.177:4022/rtp/239.3.1.132:8012
东方卫视,http://114.254.34.177:4022/rtp/239.3.1.136:8032
浙江卫视,http://114.254.34.177:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.254.34.177:4022/rtp/239.3.1.135:8028
深圳卫视,http://114.254.34.177:4022/rtp/239.3.1.134:8020
广东卫视,http://114.254.34.177:4022/rtp/239.3.1.142:8048
安徽卫视,http://114.254.34.177:4022/rtp/239.3.1.211:8064
天津卫视,http://114.254.34.177:4022/rtp/239.3.1.141:1234
重庆卫视,http://114.254.34.177:4022/rtp/239.3.1.122:8160
山东卫视,http://114.254.34.177:4022/rtp/239.3.1.209:8052
山东教育卫视,http://114.254.34.177:4022/rtp/239.3.1.52:4120
河北卫视,http://114.254.34.177:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.34.177:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.254.34.177:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.254.34.177:4022/rtp/239.3.1.240:8172
贵州卫视,http://114.254.34.177:4022/rtp/239.3.1.149:8076
东南卫视,http://114.254.34.177:4022/rtp/239.3.1.156:8148
江西卫视,http://114.254.34.177:4022/rtp/239.3.1.123:8164
海南卫视,http://114.254.34.177:4022/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.34.177:4022/rtp/239.3.1.133:8016
云南卫视,http://114.254.34.177:4022/rtp/239.3.1.26:8108
四川卫视,http://114.254.34.177:4022/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.34.177:4022/rtp/239.3.1.46:8124
山西卫视,http://114.254.34.177:4022/rtp/239.3.1.42:8172
广西卫视,http://114.254.34.177:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.254.34.177:4022/rtp/239.3.1.48:8160
河南卫视,http://114.254.34.177:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.34.177:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.254.34.177:4022/rtp/239.3.1.47:8164
陕西卫视,http://114.254.34.177:4022/rtp/239.3.1.41:8140
青海卫视,http://114.254.34.177:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.34.177:4022/rtp/239.3.1.43:8176
三沙卫视,http://114.254.34.177:4022/rtp/239.3.1.155:4120
厦门卫视,http://114.254.34.177:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.254.34.177:4022/rtp/239.3.1.144:4120

华数爱上4K,http://114.254.34.177:4022/rtp/239.3.1.236:2000
中国交通,http://114.254.34.177:4022/rtp/239.3.1.188:8001
湖南金鹰纪实,http://114.254.34.177:4022/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.34.177:4022/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.34.177:4022/rtp/239.3.1.164:8001
华数星影,http://114.254.34.177:4022/rtp/239.3.1.94:4120
华数动作影院,http://114.254.34.177:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.34.177:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.34.177:4022/rtp/239.3.1.93:4120
华数精选,http://114.254.34.177:4022/rtp/239.3.1.74:4120
华数经典电影,http://114.254.34.177:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.34.177:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.34.177:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.34.177:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.34.177:4022/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.34.177:4022/rtp/239.3.1.196:9012
古装剧场,http://114.254.34.177:4022/rtp/239.3.1.69:4120
华数少儿动画,http://114.254.34.177:4022/rtp/239.3.1.199:9000
华数动画,http://114.254.34.177:4022/rtp/239.3.1.80:4120
金鹰卡通,http://114.254.34.177:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.34.177:4022/rtp/239.3.1.147:9268
IPTV地理,http://114.254.34.177:4022/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.34.177:4022/rtp/239.3.1.75:4120
IPTV7军事,http://114.254.34.177:4022/rtp/239.3.1.76:4120
IPTV台球,http://114.254.34.177:4022/rtp/239.3.1.85:4120
IPTV国学,http://114.254.34.177:4022/rtp/239.3.1.77:4120
IPTV墨宝,http://114.254.34.177:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.34.177:4022/rtp/239.3.1.81:4120
IPTV11戏曲,http://114.254.34.177:4022/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.34.177:4022/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.34.177:4022/rtp/239.3.1.79:4120
IPTV武术,http://114.254.34.177:4022/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.34.177:4022/rtp/239.3.1.86:4120
IPTV美人,http://114.254.34.177:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.34.177:4022/rtp/239.3.1.72:4120
IPTV足球,http://114.254.34.177:4022/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.34.177:4022/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.34.177:4022/rtp/239.3.1.70:4120
光影,http://114.254.34.177:4022/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.34.177:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.177:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.34.177:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.34.177:4022/rtp/239.3.1.128:8001


吉林酒店源,#genre#
吉林都市,http://58.245.255.38:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://58.245.255.38:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://58.245.255.38:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://58.245.255.38:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://58.245.255.38:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://58.245.255.38:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://58.245.255.38:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://58.245.255.38:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://58.245.255.38:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://58.245.255.38:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://58.245.255.38:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://58.245.255.38:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://58.245.255.38:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://58.245.255.38:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://58.245.255.38:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.245.255.38:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://58.245.255.38:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://58.245.255.38:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://58.245.255.38:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://58.245.255.38:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://58.245.255.38:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://58.245.255.38:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.245.255.38:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.245.255.38:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://58.245.255.38:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://58.245.255.38:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://58.245.255.38:8888/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://58.245.255.38:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.245.255.38:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.245.255.38:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.245.255.38:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.245.255.38:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.245.255.38:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.255.38:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.245.255.38:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.245.255.38:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.245.255.38:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.245.255.38:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.245.255.38:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.245.255.38:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.255.38:8888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.245.255.38:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.255.38:8888/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.255.38:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.245.255.38:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.245.255.38:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.245.255.38:8888/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.245.255.38:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.245.255.38:8888/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.245.255.38:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.245.255.38:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.245.255.38:8888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.245.255.38:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.245.255.38:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.245.255.38:8888/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.245.255.38:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.245.255.38:8888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.245.255.38:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.245.255.38:8888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://58.245.255.38:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://58.245.255.38:8888/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://58.245.255.38:8888/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.245.255.38:8888/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://58.245.255.38:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.245.255.38:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://58.245.255.38:8888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:8888/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://58.245.255.38:8888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.245.255.38:8888/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.245.255.38:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://58.245.255.38:8888/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://58.245.255.38:8888/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://58.245.255.38:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.245.255.38:8888/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://58.245.255.38:8888/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://58.245.255.38:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.245.255.38:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.245.255.38:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://58.245.255.38:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://58.245.255.38:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://58.245.255.38:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://58.245.255.38:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://58.245.255.38:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://58.245.255.38:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://58.245.255.38:8888/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://58.245.255.38:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://58.245.255.38:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://58.245.255.38:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.245.255.38:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
