河南酒店源,#genre#
CCTV16-奥林匹克,http://vip1.xinketongxun.fun:8082/tsfile/live/1002_1.m3u8
CCTV17-农业农村,http://vip1.xinketongxun.fun:8082/tsfile/live/1039_1.m3u8
CCTV5+体育赛事,http://vip1.xinketongxun.fun:8082/tsfile/live/0016_1.m3u8
CCTV4K超高清,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
广西卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0113_1.m3u8
广东卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0125_1.m3u8
湖南卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0128_1.m3u8
东方卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0107_1.m3u8
北京卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0122_1.m3u8
浙江卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0124_1.m3u8
江苏卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0127_1.m3u8
深圳卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0126_1.m3u8
湖北卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0132_1.m3u8
山东卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0131_1.m3u8
黑龙江卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0143_1.m3u8
天津卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0135_1.m3u8
河北卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0117_1.m3u8
贵州卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0120_1.m3u8
东南卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0137_1.m3u8
安徽卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0130_1.m3u8
江西卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0139_1.m3u8
甘肃卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0119_1.m3u8
辽宁卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0110_1.m3u8
四川卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0123_1.m3u8
吉林卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0116_1.m3u8
山西卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0118_1.m3u8
新疆卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0121_1.m3u8
重庆卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0142_1.m3u8
青海卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0140_1.m3u8
云南卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0109_1.m3u8
河南卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0138_1.m3u8
海南卫视HD,http://vip1.xinketongxun.fun:8082/tsfile/live/0114_1.m3u8
陕西卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0136_1.m3u8
宁夏卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/0112_1.m3u8
兵团卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/1030_1.m3u8
金鹰卡通HD,http://vip1.xinketongxun.fun:8082/tsfile/live/1010_1.m3u8
嘉佳卡通,http://vip1.xinketongxun.fun:8082/tsfile/live/1014_1.m3u8
卡酷少儿,http://vip1.xinketongxun.fun:8082/tsfile/live/1033_1.m3u8
优漫卡通,http://vip1.xinketongxun.fun:8082/tsfile/live/1034_1.m3u8
新动漫,http://vip1.xinketongxun.fun:8082/tsfile/live/1036_1.m3u8
先锋兵羽,http://vip1.xinketongxun.fun:8082/tsfile/live/1013_1.m3u8
山东教育,http://vip1.xinketongxun.fun:8082/tsfile/live/1008_1.m3u8
收藏天下,http://vip1.xinketongxun.fun:8082/tsfile/live/1031_1.m3u8
中国气象,http://vip1.xinketongxun.fun:8082/tsfile/live/1007_1.m3u8
CETV-1,http://vip1.xinketongxun.fun:8082/tsfile/live/1038_1.m3u8
武术世界,http://vip1.xinketongxun.fun:8082/tsfile/live/1029_1.m3u8

河北酒店源,#genre#
河北卫视,http://101.74.29.77:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.29.77:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://101.74.29.77:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://101.74.29.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.29.77:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.74.29.77:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
徐水频道,http://101.74.29.77:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
保定-1,http://101.74.29.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.29.77:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://101.74.29.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://101.74.29.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://101.74.29.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://101.74.29.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://101.74.29.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.29.77:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://101.74.29.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://101.74.29.77:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://101.74.29.77:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://101.74.29.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://101.74.29.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://101.74.29.77:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://101.74.29.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://101.74.29.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://101.74.29.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://101.74.29.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.29.77:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.29.77:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.29.77:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.29.77:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.29.77:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.29.77:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.29.77:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.29.77:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.29.77:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.29.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.29.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.29.77:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.29.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.29.77:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.29.77:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.29.77:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.29.77:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.29.77:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.29.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.29.77:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

山东酒店源,#genre#
CCTV-1,http://218.56.123.244:3322/tsfile/live/0001_1.m3u8
CCTV-2,http://218.56.123.244:3322/tsfile/live/0002_1.m3u8
CCTV-3,http://218.56.123.244:3322/tsfile/live/0003_1.m3u8
CCTV-4,http://218.56.123.244:3322/tsfile/live/0004_1.m3u8
CCTV-5,http://218.56.123.244:3322/tsfile/live/0005_1.m3u8
CCTV-6,http://218.56.123.244:3322/tsfile/live/0006_1.m3u8
CCTV-7,http://218.56.123.244:3322/tsfile/live/0007_1.m3u8
CCTV-8,http://218.56.123.244:3322/tsfile/live/0008_1.m3u8
CCTV-9,http://218.56.123.244:3322/tsfile/live/0009_1.m3u8
CCTV-10,http://218.56.123.244:3322/tsfile/live/0010_1.m3u8
CCTV-11,http://218.56.123.244:3322/tsfile/live/0011_1.m3u8
CCTV-12,http://218.56.123.244:3322/tsfile/live/0012_1.m3u8
CCTV-13,http://218.56.123.244:3322/tsfile/live/0013_1.m3u8
CCTV-14,http://218.56.123.244:3322/tsfile/live/0014_1.m3u8
CCTV-15,http://218.56.123.244:3322/tsfile/live/0015_1.m3u8
CCTV-5+,http://218.56.123.244:3322/tsfile/live/0016_1.m3u8
CGTN,http://218.56.123.244:3322/tsfile/live/1001_1.m3u8
山东卫视,http://218.56.123.244:3322/tsfile/live/0131_1.m3u8
山东文旅,http://218.56.123.244:3322/tsfile/live/1002_1.m3u8
山东生活,http://218.56.123.244:3322/tsfile/live/1003_1.m3u8
山东综艺,http://218.56.123.244:3322/tsfile/live/1004_1.m3u8
山东体育,http://218.56.123.244:3322/tsfile/live/1005_1.m3u8
山东新闻,http://218.56.123.244:3322/tsfile/live/1006_1.m3u8
山东农科,http://218.56.123.244:3322/tsfile/live/1007_1.m3u8
山东少儿,http://218.56.123.244:3322/tsfile/live/1008_1.m3u8
厦门卫视,http://218.56.123.244:3322/tsfile/live/1009_1.m3u8
山东齐鲁,http://218.56.123.244:3322/tsfile/live/1010_1.m3u8
山东教育,http://218.56.123.244:3322/tsfile/live/1011_1.m3u8
山东居家购物,http://218.56.123.244:3322/tsfile/live/1012_1.m3u8
湖南卫视,http://218.56.123.244:3322/tsfile/live/0128_1.m3u8
浙江卫视,http://218.56.123.244:3322/tsfile/live/0124_1.m3u8
东方卫视,http://218.56.123.244:3322/tsfile/live/0107_1.m3u8
江苏卫视,http://218.56.123.244:3322/tsfile/live/0127_1.m3u8
北京卫视,http://218.56.123.244:3322/tsfile/live/0130_1.m3u8
安徽卫视,http://218.56.123.244:3322/tsfile/live/0130_2.m3u8
天津卫视,http://218.56.123.244:3322/tsfile/live/0135_1.m3u8
辽宁卫视,http://218.56.123.244:3322/tsfile/live/0121_1.m3u8
深圳卫视,http://218.56.123.244:3322/tsfile/live/0126_1.m3u8
三沙卫视,http://218.56.123.244:3322/tsfile/live/0137_1.m3u8
东南卫视,http://218.56.123.244:3322/tsfile/live/0132_1.m3u8
湖北卫视,http://218.56.123.244:3322/tsfile/live/0132_2.m3u8
广东卫视,http://218.56.123.244:3322/tsfile/live/0125_1.m3u8
黑龙江卫视,http://218.56.123.244:3322/tsfile/live/0143_1.m3u8
重庆卫视,http://218.56.123.244:3322/tsfile/live/0142_1.m3u8
贵州卫视,http://218.56.123.244:3322/tsfile/live/0120_1.m3u8
江西卫视,http://218.56.123.244:3322/tsfile/live/0138_1.m3u8
河北卫视,http://218.56.123.244:3322/tsfile/live/0117_1.m3u8
四川卫视,http://218.56.123.244:3322/tsfile/live/0123_1.m3u8
云南卫视,http://218.56.123.244:3322/tsfile/live/0119_1.m3u8
河南卫视,http://218.56.123.244:3322/tsfile/live/0139_1.m3u8
广西卫视,http://218.56.123.244:3322/tsfile/live/0113_1.m3u8
吉林卫视,http://218.56.123.244:3322/tsfile/live/0116_1.m3u8
山西卫视,http://218.56.123.244:3322/tsfile/live/0118_1.m3u8
陕西卫视,http://218.56.123.244:3322/tsfile/live/0136_1.m3u8
内蒙古卫视,http://218.56.123.244:3322/tsfile/live/0109_1.m3u8
宁夏卫视,http://218.56.123.244:3322/tsfile/live/0112_1.m3u8
新疆卫视,http://218.56.123.244:3322/tsfile/live/0110_1.m3u8
甘肃卫视,http://218.56.123.244:3322/tsfile/live/0141_1.m3u8
青海卫视,http://218.56.123.244:3322/tsfile/live/0140_1.m3u8
西藏卫视,http://218.56.123.244:3322/tsfile/live/0111_1.m3u8
东方财经,http://218.56.123.244:3322/tsfile/live/1000_1.m3u8
威海新闻,http://218.56.123.244:3322/tsfile/live/1013_1.m3u8
都市生活,http://218.56.123.244:3322/tsfile/live/1014_1.m3u8
兵团卫视,http://218.56.123.244:3322/tsfile/live/0115_1.m3u8
农林卫视,http://218.56.123.244:3322/tsfile/live/1015_1.m3u8
金鹰卡通,http://218.56.123.244:3322/tsfile/live/1016_1.m3u8

虎牙影视,#genre#
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
石狮新闻综合,http://live-new.chinashishi.net/SSTV/sd/live.m3u8
周星星,http://kamiplayer.com:35455/huya/11342412
毁你男神做你男人,http://kamiplayer.com:35455/huya/353798
7喜先生,http://kamiplayer.com:35455/huya/11342421
偷心大盗ヽ龍宝,http://kamiplayer.com:35455/huya/11342386
一只大懒虫,http://kamiplayer.com:35455/huya/11279251
虎牙影院,http://kamiplayer.com:35455/huya/11601968
四大裁子之首,http://kamiplayer.com:35455/huya/11602058
我很忙,http://kamiplayer.com:35455/huya/11352950
虎牙八点档,http://kamiplayer.com:35455/huya/880261
我是图图很淘气,http://kamiplayer.com:35455/huya/30080227
一只梦幻小萌虎,http://kamiplayer.com:35455/huya/21059556
樹袋熊小九九,http://kamiplayer.com:35455/huya/11282233
逗比宝宝,http://kamiplayer.com:35455/huya/11342427
主播小贞,http://kamiplayer.com:35455/huya/11352935
浮生没有若梦,http://kamiplayer.com:35455/huya/11601986
科技这样玩,http://kamiplayer.com:35455/huya/11602033
Yummy,http://kamiplayer.com:35455/huya/11336587
微微爱宝宝,http://kamiplayer.com:35455/huya/11342422
苦瓜老姨,http://kamiplayer.com:35455/huya/11342429
元芳看不到,http://kamiplayer.com:35455/huya/11342414
嫣然,http://kamiplayer.com:35455/huya/11601977
实力拔萝卜,http://kamiplayer.com:35455/huya/11601960
开船老湿基,http://kamiplayer.com:35455/huya/11342387
安逗和黑仔,http://kamiplayer.com:35455/huya/11342424
胖次过肩摔,http://kamiplayer.com:35455/huya/11352903
小怪兽、,http://kamiplayer.com:35455/huya/11602044
笙歌,http://kamiplayer.com:35455/huya/11352965
简小熙,http://kamiplayer.com:35455/huya/11342399
飙车的老司机,http://kamiplayer.com:35455/huya/11352894
东方福尔摩斯,http://kamiplayer.com:35455/huya/30080229
古古三十年,http://kamiplayer.com:35455/huya/29982675
主播辣眼睛,http://kamiplayer.com:35455/huya/11352915
阿飞,http://kamiplayer.com:35455/huya/11352934
槽老师,http://kamiplayer.com:35455/huya/11336571
内有恶龙,http://kamiplayer.com:35455/huya/29982674
阿汤哥的影迷,http://kamiplayer.com:35455/huya/21059585
Fighter,http://kamiplayer.com:35455/huya/11352949
铁血真汉子,http://kamiplayer.com:35455/huya/11342395
汽车人,http://kamiplayer.com:35455/huya/11352897
冬日暖心猫,http://kamiplayer.com:35455/huya/29982669
雪狐啸谷,http://kamiplayer.com:35455/huya/30080251
科幻是我的神,http://kamiplayer.com:35455/huya/30080257
Eric次元宝贝,http://kamiplayer.com:35455/huya/21059552
长岛冰茶-,http://kamiplayer.com:35455/huya/11352884
迷失,http://kamiplayer.com:35455/huya/11602041
牙缝多了根青菜,http://kamiplayer.com:35455/huya/11352877
一只邪恶小棕熊,http://kamiplayer.com:35455/huya/30080224
大铁锅炖大大鹅,http://kamiplayer.com:35455/huya/21059574
来听歌呀,http://kamiplayer.com:35455/huya/11352913
