吉林酒店源,#genre#
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://tpc.x3322.net:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://tpc.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://tpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://tpc.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://tpc.x3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://tpc.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://tpc.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://tpc.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://tpc.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://tpc.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://tpc.x3322.net:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://tpc.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://tpc.x3322.net:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://tpc.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://tpc.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://tpc.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
梨园高清,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN 英语高清,http://tpc.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0

河北酒店源,#genre#
河北都市,http://101.74.31.175:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.31.175:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.31.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.31.175:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.31.175:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
保定-1,http://101.74.31.175:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
徐水频道,http://101.74.31.175:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://101.74.31.175:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://101.74.31.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://101.74.31.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://101.74.31.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://101.74.31.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://101.74.31.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.31.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://101.74.31.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://101.74.31.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://101.74.31.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://101.74.31.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://101.74.31.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://101.74.31.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://101.74.31.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://101.74.31.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://101.74.31.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://101.74.31.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://101.74.31.175:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.31.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.74.31.175:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.74.31.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.31.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.74.31.175:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.74.31.175:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.74.31.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.74.31.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.31.175:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.31.175:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.74.31.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.74.31.175:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.31.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.31.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.31.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.31.175:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.31.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.31.175:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.74.31.175:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.31.175:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁联通内网,#genre#
CCTV-1综合,http://39.135.126.62/PLTV/88888888/224/3221226443/index.m3u8
CCTV-1综合,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1综合,http://39.135.126.62/PLTV/88888888/224/3221226556/index.m3u8
CCTV-2财经,http://39.135.126.62/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2财经,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2财经,http://39.135.126.62/PLTV/88888888/224/3221226608/index.m3u8
CCTV-3综艺,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-4中文国际,http://39.135.126.62/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4中文国际,http://39.135.126.62/PLTV/88888888/224/3221226636/index.m3u8
CCTV-4中文国际,http://39.135.126.62/PLTV/88888888/224/3221226845/index.m3u8
CCTV-5体育,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5+体育,http://39.135.126.62/PLTV/88888888/224/3221226912/index.m3u8
CCTV-5+体育,http://39.135.126.62/PLTV/88888888/224/3221226611/index.m3u8
CCTV-5+体育,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-6电影,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV-7国防军事,http://39.135.126.62/PLTV/88888888/224/3221226640/index.m3u8
CCTV-8电视剧,http://39.135.126.62/PLTV/88888888/224/3221226902/index.m3u8
CCTV-8电视剧,http://39.135.126.62/PLTV/88888888/224/3221226903/index.m3u8
CCTV-9纪录,http://39.135.126.62/PLTV/88888888/224/3221226470/index.m3u8
CCTV-9纪录,http://39.135.126.62/PLTV/88888888/224/3221226849/index.m3u8
CCTV-10科教,http://39.135.126.62/PLTV/88888888/224/3221226462/index.m3u8
CCTV-10科教,http://39.135.126.62/PLTV/88888888/224/3221226604/index.m3u8
CCTV-10科教,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV-11戏曲,http://39.135.126.62/PLTV/88888888/224/3221226558/index.m3u8
CCTV-11戏曲,http://39.135.126.62/PLTV/88888888/224/3221226851/index.m3u8
CCTV-12社会与法,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12社会与法,http://39.135.126.62/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12社会与法,http://39.135.126.62/PLTV/88888888/224/3221226906/index.m3u8
CCTV-13新闻,http://39.135.126.62/PLTV/88888888/224/3221226481/index.m3u8
CCTV-13新闻,http://39.135.126.62/PLTV/88888888/224/3221226853/index.m3u8
CCTV-13新闻,http://39.135.126.62/PLTV/88888888/224/3221226853/index.m3u8
CCTV-14少儿,http://39.135.126.62/PLTV/88888888/224/3221226464/index.m3u8
CCTV-14少儿,http://39.135.126.62/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14少儿,http://39.135.126.62/PLTV/88888888/224/3221226908/index.m3u8
CCTV-15音乐,http://39.135.126.62/PLTV/88888888/224/3221226498/index.m3u8
CCTV-15音乐,http://39.135.126.62/PLTV/88888888/224/3221226855/index.m3u8
CCTV-16奥林匹克,http://39.135.126.62/PLTV/88888888/224/3221226834/index.m3u8
CCTV-16奥林匹克,http://39.135.126.62/PLTV/88888888/224/3221226910/index.m3u8
CCTV-17农业农村,http://39.135.126.62/PLTV/88888888/224/3221226594/index.m3u8
CCTV-17农业农村,http://39.135.126.62/PLTV/88888888/224/3221226613/index.m3u8
CCTV-17农业农村,http://39.135.126.62/PLTV/88888888/224/3221226857/index.m3u8
CCTV-17农业农村,http://39.135.126.62/PLTV/88888888/224/3221226857/index.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226493/index.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
辽宁都市,http://39.135.126.62/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.135.126.62/PLTV/88888888/224/3221226524/index.m3u8
辽宁影视剧,http://39.135.126.62/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧,http://39.135.126.62/PLTV/88888888/224/3221226861/index.m3u8
辽宁经济,http://39.135.126.62/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济,http://39.135.126.62/PLTV/88888888/224/3221226869/index.m3u8
辽宁教育,http://39.135.126.62/PLTV/88888888/224/3221226473/index.m3u8
辽宁教育,http://39.135.126.62/PLTV/88888888/224/3221226863/index.m3u8
辽宁北方,http://39.135.126.62/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方,http://39.135.126.62/PLTV/88888888/224/3221226865/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育,http://39.135.126.62/PLTV/88888888/224/3221226916/index.m3u8
辽宁生活,http://39.135.126.62/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活,http://39.135.126.62/PLTV/88888888/224/3221226918/index.m3u8
辽宁公共,http://39.135.126.62/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共,http://39.135.126.62/PLTV/88888888/224/3221226922/index.m3u8
辽宁移动电视,http://39.135.126.62/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动电视,http://39.135.126.62/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻综合,http://39.135.126.62/PLTV/88888888/224/3221226593/index.m3u8
沈阳新闻综合,http://39.135.126.62/PLTV/88888888/224/3221226924/index.m3u8
辽宁宜家购物,http://39.135.126.62/PLTV/88888888/224/3221226624/index.m3u8
辽宁宜家购物,http://39.135.126.62/PLTV/88888888/224/3221226920/index.m3u8
黑龙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226620/index.m3u8
黑龙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226873/index.m3u8
吉林卫视,http://39.135.126.62/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视,http://39.135.126.62/PLTV/88888888/224/3221226928/index.m3u8
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226449/index.m3u8
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226574/index.m3u8
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226871/index.m3u8
河北卫视,http://39.135.126.62/PLTV/88888888/224/3221226576/index.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226610/index.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226877/index.m3u8
安徽卫视,http://39.135.126.62/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视,http://39.135.126.62/PLTV/88888888/224/3221226569/index.m3u8
安徽卫视,http://39.135.126.62/PLTV/88888888/224/3221226879/index.m3u8
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226505/index.m3u8
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226930/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226465/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.135.126.62/PLTV/88888888/224/3221226926/index.m3u8
湖北卫视,http://39.135.126.62/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视,http://39.135.126.62/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://39.135.126.62/PLTV/88888888/224/3221226883/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.135.126.62/PLTV/88888888/224/3221226881/index.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226532/index.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226936/index.m3u8
浙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226541/index.m3u8
浙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视,http://39.135.126.62/PLTV/88888888/224/3221226932/index.m3u8
山西卫视,http://39.135.126.62/PLTV/88888888/224/3221226475/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226934/index.m3u8
河南卫视,http://39.135.126.62/PLTV/88888888/224/3221226491/index.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226488/index.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.135.126.62/PLTV/88888888/224/3221226938/index.m3u8
山东卫视,http://39.135.126.62/PLTV/88888888/224/3221226486/index.m3u8
山东卫视,http://39.135.126.62/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://39.135.126.62/PLTV/88888888/224/3221226875/index.m3u8
山东教育卫视,http://39.135.126.62/PLTV/88888888/224/3221226816/index.m3u8
重庆卫视,http://39.135.126.62/PLTV/88888888/224/3221226490/index.m3u8
重庆卫视,http://39.135.126.62/PLTV/88888888/224/3221226575/index.m3u8
重庆卫视,http://39.135.126.62/PLTV/88888888/224/3221226885/index.m3u8
东南卫视,http://39.135.126.62/PLTV/88888888/224/3221226536/index.m3u8
江西卫视,http://39.135.126.62/PLTV/88888888/224/3221226516/index.m3u8
厦门卫视,http://39.135.126.62/PLTV/88888888/224/3221226529/index.m3u8
广西卫视,http://39.135.126.62/PLTV/88888888/224/3221226580/index.m3u8
宁夏卫视,http://39.135.126.62/PLTV/88888888/224/3221226587/index.m3u8
陕西卫视,http://39.135.126.62/PLTV/88888888/224/3221226591/index.m3u8
新疆卫视,http://39.135.126.62/PLTV/88888888/224/3221226601/index.m3u8
兵团卫视,http://39.135.126.62/PLTV/88888888/224/3221226602/index.m3u8
甘肃卫视,http://39.135.126.62/PLTV/88888888/224/3221226612/index.m3u8
贵州卫视,http://39.135.126.62/PLTV/88888888/224/3221226616/index.m3u8
