北京联通组播,#genre#
爱上4K[超清],http://221.223.24.85:8188/rtp/239.3.1.236:2000
4K超清[超清],http://221.223.24.85:8188/rtp/239.3.1.249:8001
淘电影HD,http://221.223.24.85:8188/rtp/239.3.1.250:8001
每日影院HD,http://221.223.24.85:8188/rtp/239.3.1.111:8001
星影,http://221.223.24.85:8188/rtp/239.3.1.94:4120
动作影院,http://221.223.24.85:8188/rtp/239.3.1.92:4120
光影,http://221.223.24.85:8188/rtp/239.3.1.84:4120
喜剧影院,http://221.223.24.85:8188/rtp/239.3.1.91:4120
家庭影院,http://221.223.24.85:8188/rtp/239.3.1.93:4120
精选,http://221.223.24.85:8188/rtp/239.3.1.74:4120
经典电影,http://221.223.24.85:8188/rtp/239.3.1.195:9024
纪实人文HD,http://221.223.24.85:8188/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.223.24.85:8188/rtp/239.3.1.58:8156
风尚生活HD,http://221.223.24.85:8188/rtp/239.3.1.114:8001
地理,http://221.223.24.85:8188/rtp/239.3.1.71:4120
淘剧场HD,http://221.223.24.85:8188/rtp/239.3.1.95:8001
幸福剧场HD,http://221.223.24.85:8188/rtp/239.3.1.112:8001
淘娱乐HD,http://221.223.24.85:8188/rtp/239.3.1.100:8001
幸福娱乐HD,http://221.223.24.85:8188/rtp/239.3.1.113:8001
淘BabyHD,http://221.223.24.85:8188/rtp/239.3.1.238:8001
萌宠TVHD,http://221.223.24.85:8188/rtp/239.3.1.102:8001
湖南卫视HD,http://221.223.24.85:8188/rtp/239.3.1.132:8012
东方卫视HD,http://221.223.24.85:8188/rtp/239.3.1.136:8032
浙江卫视HD,http://221.223.24.85:8188/rtp/239.3.1.137:8036
江苏卫视HD,http://221.223.24.85:8188/rtp/239.3.1.135:8028
深圳卫视HD,http://221.223.24.85:8188/rtp/239.3.1.134:8020
广东卫视HD,http://221.223.24.85:8188/rtp/239.3.1.142:8048
安徽卫视HD,http://221.223.24.85:8188/rtp/239.3.1.211:8064
天津卫视HD,http://221.223.24.85:8188/rtp/239.3.1.141:1234
重庆卫视HD,http://221.223.24.85:8188/rtp/239.3.1.122:8160
山东卫视HD,http://221.223.24.85:8188/rtp/239.3.1.209:8052
黑龙江卫视HD,http://221.223.24.85:8188/rtp/239.3.1.133:8016
河北卫视HD,http://221.223.24.85:8188/rtp/239.3.1.148:8072
辽宁卫视HD,http://221.223.24.85:8188/rtp/239.3.1.210:8056
湖北卫视HD,http://221.223.24.85:8188/rtp/239.3.1.138:8044
吉林卫视HD,http://221.223.24.85:8188/rtp/239.3.1.240:8172
贵州卫视HD,http://221.223.24.85:8188/rtp/239.3.1.149:8076
东南卫视HD,http://221.223.24.85:8188/rtp/239.3.1.156:8148
江西卫视HD,http://221.223.24.85:8188/rtp/239.3.1.123:8164
海南卫视,http://221.223.24.85:8188/rtp/239.3.1.45:8304
云南卫视,http://221.223.24.85:8188/rtp/239.3.1.26:8108
兵团卫视,http://221.223.24.85:8188/rtp/239.3.1.144:4120
厦门卫视,http://221.223.24.85:8188/rtp/239.3.1.143:4120
四川卫视,http://221.223.24.85:8188/rtp/239.3.1.29:8288
南方卫视,http://221.223.24.85:8188/rtp/239.3.1.161:8001
宁夏卫视,http://221.223.24.85:8188/rtp/239.3.1.46:8124
山西卫视,http://221.223.24.85:8188/rtp/239.3.1.42:8172
广西卫视,http://221.223.24.85:8188/rtp/239.3.1.39:8300
新疆卫视,http://221.223.24.85:8188/rtp/239.3.1.48:8160
河南卫视,http://221.223.24.85:8188/rtp/239.3.1.27:8128
甘肃卫视,http://221.223.24.85:8188/rtp/239.3.1.49:8188
西藏卫视,http://221.223.24.85:8188/rtp/239.3.1.47:8164
三沙卫视,http://221.223.24.85:8188/rtp/239.3.1.155:4120
陕西卫视,http://221.223.24.85:8188/rtp/239.3.1.41:8140
青海卫视,http://221.223.24.85:8188/rtp/239.3.1.44:8184
内蒙古卫视,http://221.223.24.85:8188/rtp/239.3.1.43:8176
中国交通HD,http://221.223.24.85:8188/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.223.24.85:8188/rtp/239.3.1.163:8001
通州融媒HD,http://221.223.24.85:8188/rtp/239.3.1.221:8001
密云电视台HD,http://221.223.24.85:8188/rtp/239.3.1.154:8001
延庆电视台,http://221.223.24.85:8188/rtp/239.3.1.187:8001
房山电视台,http://221.223.24.85:8188/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://221.223.24.85:8188/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://221.223.24.85:8188/rtp/239.3.1.214:4220
CGTN 新闻HD,http://221.223.24.85:8188/rtp/239.3.1.215:4220
CGTN 记录HD,http://221.223.24.85:8188/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://221.223.24.85:8188/rtp/239.3.1.217:4220
CGTN 法语HD,http://221.223.24.85:8188/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.223.24.85:8188/rtp/239.3.1.219:4220
CGTN 俄语HD,http://221.223.24.85:8188/rtp/239.3.1.220:4220
睛彩竞技HD,http://221.223.24.85:8188/rtp/239.3.1.125:8001
睛彩篮球HD,http://221.223.24.85:8188/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://221.223.24.85:8188/rtp/239.3.1.127:8001
睛彩广场舞HD,http://221.223.24.85:8188/rtp/239.3.1.128:8001
茶频道HD,http://221.223.24.85:8188/rtp/239.3.1.165:8001
体育赛事HD,http://221.223.24.85:8188/rtp/239.3.1.157:8176
淘精彩HD,http://221.223.24.85:8188/rtp/239.3.1.178:8001
快乐垂钓HD,http://221.223.24.85:8188/rtp/239.3.1.164:8001
大健康HD,http://221.223.24.85:8188/rtp/239.3.1.251:8001
CETV1HD,http://221.223.24.85:8188/rtp/239.3.1.57:8152
CETV2,http://221.223.24.85:8188/rtp/239.3.1.54:4120
CETV3,http://221.223.24.85:8188/rtp/239.3.1.55:4120
CETV4,http://221.223.24.85:8188/rtp/239.3.1.56:4120
少儿动画,http://221.223.24.85:8188/rtp/239.3.1.199:9000
热播剧场,http://221.223.24.85:8188/rtp/239.3.1.194:9020
解密,http://221.223.24.85:8188/rtp/239.3.1.75:4120
军事,http://221.223.24.85:8188/rtp/239.3.1.76:4120
军旅剧场,http://221.223.24.85:8188/rtp/239.3.1.68:4120
动画,http://221.223.24.85:8188/rtp/239.3.1.80:4120
古装剧场,http://221.223.24.85:8188/rtp/239.3.1.69:4120
台球,http://221.223.24.85:8188/rtp/239.3.1.85:4120
嘉佳卡通,http://221.223.24.85:8188/rtp/239.3.1.147:9268
国学,http://221.223.24.85:8188/rtp/239.3.1.77:4120
城市剧场,http://221.223.24.85:8188/rtp/239.3.1.67:4120
墨宝,http://221.223.24.85:8188/rtp/239.3.1.83:4120
好学生,http://221.223.24.85:8188/rtp/239.3.1.81:4120
山东教育,http://221.223.24.85:8188/rtp/239.3.1.52:4120
戏曲,http://221.223.24.85:8188/rtp/239.3.1.78:4120
收视指南,http://221.223.24.85:8188/rtp/239.3.1.193:8012
早教,http://221.223.24.85:8188/rtp/239.3.1.79:4120
武侠剧场,http://221.223.24.85:8188/rtp/239.3.1.90:4120
武术,http://221.223.24.85:8188/rtp/239.3.1.87:4120
爱生活,http://221.223.24.85:8188/rtp/239.3.1.86:4120
美人,http://221.223.24.85:8188/rtp/239.3.1.73:4120
美妆,http://221.223.24.85:8188/rtp/239.3.1.72:4120
财富天下,http://221.223.24.85:8188/rtp/239.3.1.53:9136
足球,http://221.223.24.85:8188/rtp/239.3.1.89:4120
金鹰卡通,http://221.223.24.85:8188/rtp/239.3.1.51:9252
鉴赏,http://221.223.24.85:8188/rtp/239.3.1.82:4120
音乐现场,http://221.223.24.85:8188/rtp/239.3.1.70:4120
高网,http://221.223.24.85:8188/rtp/239.3.1.88:4120
魅力时尚,http://221.223.24.85:8188/rtp/239.3.1.196:9012

浙江电信组播,#genre#
浙江卫视高清,http://115.221.85.191:8888/udp/233.50.201.100:5140
浙江钱江高清,http://115.221.85.191:8888/udp/233.50.201.132:5140
浙江生活高清,http://115.221.85.191:8888/udp/233.50.201.133:5140
浙江教育高清,http://115.221.85.191:8888/udp/233.50.201.134:5140
浙江民生高清,http://115.221.85.191:8888/udp/233.50.201.136:5140
浙江新闻高清,http://115.221.85.191:8888/udp/233.50.201.137:5140
浙江少儿高清,http://115.221.85.191:8888/udp/233.50.201.138:5140
浙江纪录高清,http://115.221.85.191:8888/udp/233.50.202.25:5140
杭州综合高清,http://115.221.85.191:8888/udp/233.50.201.173:5140
杭州明珠高清,http://115.221.85.191:8888/udp/233.50.201.174:5140
杭州生活高清,http://115.221.85.191:8888/udp/233.50.201.175:5140
杭州影视高清,http://115.221.85.191:8888/udp/233.50.201.176:5140
杭州青少高清,http://115.221.85.191:8888/udp/233.50.201.177:5140
杭州导视高清,http://115.221.85.191:8888/udp/233.50.201.182:5140
宁波综合高清,http://115.221.85.191:8888/udp/233.50.201.168:5140
宁波生活高清,http://115.221.85.191:8888/udp/233.50.201.178:5140
宁波文体高清,http://115.221.85.191:8888/udp/233.50.201.179:5140
宁波影视高清,http://115.221.85.191:8888/udp/233.50.201.180:5140
宁波少儿高清,http://115.221.85.191:8888/udp/233.50.201.181:5140
温州综合高清,http://115.221.85.191:8888/udp/233.50.201.87:5140
绍兴综合高清,http://115.221.85.191:8888/udp/233.50.201.156:5140
衢州综合高清,http://115.221.85.191:8888/udp/233.50.202.11:5140
衢州公共高清,http://115.221.85.191:8888/udp/233.50.202.12:5140
丽水新闻综合,http://115.221.85.191:8888/udp/233.50.201.162:5140
中国蓝直播高清,http://115.221.85.191:8888/udp/233.50.201.108:5140
浙江之声广播,http://115.221.85.191:8888/udp/233.50.201.79:5140
浙江新闻广播,http://115.221.85.191:8888/udp/233.50.201.80:5140
经济频道广播,http://115.221.85.191:8888/udp/233.50.201.81:5140
音乐调频广播,http://115.221.85.191:8888/udp/233.50.201.82:5140
交通之声广播,http://115.221.85.191:8888/udp/233.50.201.83:5140
旅游之声广播,http://115.221.85.191:8888/udp/233.50.201.84:5140
城市之声广播,http://115.221.85.191:8888/udp/233.50.201.85:5140
民生资讯广播,http://115.221.85.191:8888/udp/233.50.201.86:5140
CCTV-1高清,http://115.221.85.191:8888/udp/233.50.200.99:5140
CCTV-1高清,http://115.221.85.191:8888/udp/233.50.200.130:5140
CCTV-1高清,http://115.221.85.191:8888/udp/233.50.200.143:5140
CCTV-1高清,http://115.221.85.191:8888/udp/233.50.201.118:5140
CCTV-1高清,http://115.221.85.191:8888/udp/233.50.201.222:5140
CCTV-2高清,http://115.221.85.191:8888/udp/233.50.200.25:5140
CCTV-2高清,http://115.221.85.191:8888/udp/233.50.200.100:5140
CCTV-2高清,http://115.221.85.191:8888/udp/233.50.201.119:5140
CCTV-3高清,http://115.221.85.191:8888/udp/233.50.200.107:5140
CCTV-3高清,http://115.221.85.191:8888/udp/233.50.201.196:5140
CCTV-4高清,http://115.221.85.191:8888/udp/233.50.200.101:5140
CCTV-5高清,http://115.221.85.191:8888/udp/233.50.200.108:5140
CCTV-5高清,http://115.221.85.191:8888/udp/233.50.201.197:5140
CCTV-5+高清,http://115.221.85.191:8888/udp/233.50.201.220:5140
CCTV-6高清,http://115.221.85.191:8888/udp/233.50.200.109:5140
CCTV-6高清,http://115.221.85.191:8888/udp/233.50.201.198:5140
CCTV-7高清,http://115.221.85.191:8888/udp/233.50.200.24:5140
CCTV-7高清,http://115.221.85.191:8888/udp/233.50.200.102:5140
CCTV-7高清,http://115.221.85.191:8888/udp/233.50.201.120:5140
CCTV-8高清,http://115.221.85.191:8888/udp/233.50.200.110:5140
CCTV-8高清,http://115.221.85.191:8888/udp/233.50.201.199:5140
CCTV-9高清,http://115.221.85.191:8888/udp/233.50.200.23:5140
CCTV-9高清,http://115.221.85.191:8888/udp/233.50.201.121:5140
CCTV-10高清,http://115.221.85.191:8888/udp/233.50.200.22:5140
CCTV-10高清,http://115.221.85.191:8888/udp/233.50.201.122:5140
CCTV-11高清,http://115.221.85.191:8888/udp/233.50.201.11:5140
CCTV-12高清,http://115.221.85.191:8888/udp/233.50.200.21:5140
CCTV-12高清,http://115.221.85.191:8888/udp/233.50.201.123:5140
CCTV-13高清,http://115.221.85.191:8888/udp/233.50.200.111:5140
CCTV-13高清,http://115.221.85.191:8888/udp/233.50.201.246:5140
CCTV-14高清,http://115.221.85.191:8888/udp/233.50.200.103:5140
CCTV-14高清,http://115.221.85.191:8888/udp/233.50.200.20:5140
CCTV-14高清,http://115.221.85.191:8888/udp/233.50.201.124:5140
CCTV-16高清,http://115.221.85.191:8888/udp/233.50.200.112:5140
CCTV-16高清,http://115.221.85.191:8888/udp/233.50.201.192:5140
CCTV-17高清,http://115.221.85.191:8888/udp/233.50.200.113:5140
CCTV-16 4K,http://115.221.85.191:8888/udp/233.50.201.63:5140
凤凰中文高清,http://115.221.85.191:8888/udp/233.50.200.42:5140
凤凰中文高清,http://115.221.85.191:8888/udp/233.50.200.191:5140
凤凰资讯高清,http://115.221.85.191:8888/udp/233.50.200.192:5140
天津卫视高清,http://115.221.85.191:8888/udp/233.50.200.104:5140
天津卫视高清,http://115.221.85.191:8888/udp/233.50.201.104:5140
河北卫视高清,http://115.221.85.191:8888/udp/233.50.200.105:5140
河北卫视高清,http://115.221.85.191:8888/udp/233.50.201.140:5140
安徽卫视高清,http://115.221.85.191:8888/udp/233.50.200.106:5140
安徽卫视高清,http://115.221.85.191:8888/udp/233.50.201.113:5140
重庆卫视高清,http://115.221.85.191:8888/udp/233.50.200.114:5140
云南卫视高清,http://115.221.85.191:8888/udp/233.50.200.115:5140
四川卫视高清,http://115.221.85.191:8888/udp/233.50.200.118:5140
四川卫视高清,http://115.221.85.191:8888/udp/233.50.201.139:5140
江西卫视高清,http://115.221.85.191:8888/udp/233.50.200.119:5140
江西卫视高清,http://115.221.85.191:8888/udp/233.50.201.145:5140
江苏卫视高清,http://115.221.85.191:8888/udp/233.50.200.144:5140
江苏卫视高清,http://115.221.85.191:8888/udp/233.50.201.106:5140
浙江卫视高清,http://115.221.85.191:8888/udp/233.50.200.145:5140
浙江卫视高清,http://115.221.85.191:8888/udp/233.50.200.231:5140
东方卫视高清,http://115.221.85.191:8888/udp/233.50.200.146:5140
东方卫视高清,http://115.221.85.191:8888/udp/233.50.201.125:5140
湖北卫视高清,http://115.221.85.191:8888/udp/233.50.200.147:5140
湖北卫视高清,http://115.221.85.191:8888/udp/233.50.201.114:5140
广东卫视高清,http://115.221.85.191:8888/udp/233.50.200.149:5140
广东卫视高清,http://115.221.85.191:8888/udp/233.50.201.102:5140
北京卫视高清,http://115.221.85.191:8888/udp/233.50.200.179:5140
北京卫视高清,http://115.221.85.191:8888/udp/233.50.201.107:5140
广东卫视高清,http://115.221.85.191:8888/udp/233.50.200.187:5140
深圳卫视高清,http://115.221.85.191:8888/udp/233.50.200.188:5140
深圳卫视高清,http://115.221.85.191:8888/udp/233.50.201.101:5140
黑龙江卫视高清,http://115.221.85.191:8888/udp/233.50.200.189:5140
黑龙江卫视高清,http://115.221.85.191:8888/udp/233.50.201.115:5140
湖南卫视高清,http://115.221.85.191:8888/udp/233.50.200.190:5140
湖南卫视高清,http://115.221.85.191:8888/udp/233.50.201.103:5140
山东卫视高清,http://115.221.85.191:8888/udp/233.50.201.105:5140
辽宁卫视高清,http://115.221.85.191:8888/udp/233.50.201.141:5140
贵州卫视高清,http://115.221.85.191:8888/udp/233.50.201.142:5140
重庆卫视高清,http://115.221.85.191:8888/udp/233.50.201.143:5140
河南卫视高清,http://115.221.85.191:8888/udp/233.50.201.144:5140
东南卫视高清,http://115.221.85.191:8888/udp/233.50.201.146:5140
都市剧场高清,http://115.221.85.191:8888/udp/233.50.200.11:5140
都市剧场高清,http://115.221.85.191:8888/udp/233.50.201.190:5140
欢笑剧场高清,http://115.221.85.191:8888/udp/233.50.200.229:5140
欢笑剧场高清,http://115.221.85.191:8888/udp/233.50.201.189:5140
动漫秀场高清,http://115.221.85.191:8888/udp/233.50.200.12:5140
动漫秀场高清,http://115.221.85.191:8888/udp/233.50.201.184:5140
游戏风云高清,http://115.221.85.191:8888/udp/233.50.200.14:5140
游戏风云高清,http://115.221.85.191:8888/udp/233.50.201.183:5140
生活时尚高清,http://115.221.85.191:8888/udp/233.50.200.15:5140
生活时尚高清,http://115.221.85.191:8888/udp/233.50.201.187:5140
法治天地高清,http://115.221.85.191:8888/udp/233.50.200.120:5140
法治天地高清,http://115.221.85.191:8888/udp/233.50.201.191:5140
金色学堂高清,http://115.221.85.191:8888/udp/233.50.200.122:5140
金色学堂高清,http://115.221.85.191:8888/udp/233.50.201.186:5140
快乐垂钓高清,http://115.221.85.191:8888/udp/233.50.200.123:5140
快乐垂钓高清,http://115.221.85.191:8888/udp/233.50.201.109:5140
茶频道台高清,http://115.221.85.191:8888/udp/233.50.200.124:5140
茶频道台高清,http://115.221.85.191:8888/udp/233.50.201.188:5140
第一财经高清,http://115.221.85.191:8888/udp/233.50.200.125:5140
乐游纪实高清,http://115.221.85.191:8888/udp/233.50.200.148:5140
乐游纪实高清,http://115.221.85.191:8888/udp/233.50.201.185:5140
教育四套高清,http://115.221.85.191:8888/udp/233.50.200.162:5140
新视觉台高清,http://115.221.85.191:8888/udp/233.50.201.244:5140
优优宝贝高清,http://115.221.85.191:8888/udp/233.50.202.24:5140
晴彩竞技高清,http://115.221.85.191:8888/udp/233.50.201.193:5140
晴彩竞技高清,http://115.221.85.191:8888/udp/233.50.202.26:5140
晴彩篮球高清,http://115.221.85.191:8888/udp/233.50.201.194:5140
晴彩篮球高清,http://115.221.85.191:8888/udp/233.50.202.27:5140
晴彩羽毛球高清,http://115.221.85.191:8888/udp/233.50.201.195:5140
晴彩羽毛球高清,http://115.221.85.191:8888/udp/233.50.202.28:5140
晴彩广场舞高清,http://115.221.85.191:8888/udp/233.50.201.226:5140
晴彩广场舞高清,http://115.221.85.191:8888/udp/233.50.202.29:5140
轮播频道高清,http://115.221.85.191:8888/udp/233.50.201.116:5140
轮播频道高清,http://115.221.85.191:8888/udp/233.50.201.117:5140
高清直播,http://115.221.85.191:8888/udp/233.50.200.223:5140
浙江卫视,http://115.221.85.191:8888/udp/233.50.201.100:5140
浙江钱江,http://115.221.85.191:8888/udp/233.50.201.132:5140
浙江经济,http://115.221.85.191:8888/udp/233.50.201.133:5140
浙江教育,http://115.221.85.191:8888/udp/233.50.201.134:5140
浙江新闻,http://115.221.85.191:8888/udp/233.50.201.137:5140
浙江民生,http://115.221.85.191:8888/udp/233.50.201.136:5140
浙江少儿,http://115.221.85.191:8888/udp/233.50.201.138:5140
之江纪录,http://115.221.85.191:8888/udp/233.50.202.25:5140
杭州综合,http://115.221.85.191:8888/udp/233.50.201.173:5140
杭州明珠,http://115.221.85.191:8888/udp/233.50.201.174:5140
杭州生活,http://115.221.85.191:8888/udp/233.50.201.175:5140
杭州影视,http://115.221.85.191:8888/udp/233.50.201.176:5140
杭州青少,http://115.221.85.191:8888/udp/233.50.201.177:5140
杭州导视,http://115.221.85.191:8888/udp/233.50.201.182:5140
宁波综合,http://115.221.85.191:8888/udp/233.50.201.168:5140
宁波生活,http://115.221.85.191:8888/udp/233.50.201.178:5140
宁波文体,http://115.221.85.191:8888/udp/233.50.201.179:5140
宁波影视,http://115.221.85.191:8888/udp/233.50.201.180:5140
宁波少儿,http://115.221.85.191:8888/udp/233.50.201.181:5140
温州新闻,http://115.221.85.191:8888/udp/233.50.201.87:5140
绍兴新闻,http://115.221.85.191:8888/udp/233.50.201.156:5140
衢州新闻,http://115.221.85.191:8888/udp/233.50.201.155:5140
衢州公共,http://115.221.85.191:8888/udp/233.50.202.12:5140
台州新闻,http://115.221.85.191:8888/udp/233.50.201.157:5140
湖州新闻,http://115.221.85.191:8888/udp/233.50.201.158:5140
金华新闻,http://115.221.85.191:8888/udp/233.50.201.161:5140
丽水新闻,http://115.221.85.191:8888/udp/233.50.201.162:5140
嘉兴新闻,http://115.221.85.191:8888/udp/233.50.201.163:5140
桐乡新闻,http://115.221.85.191:8888/udp/233.50.201.169:5140
凤凰中文,http://115.221.85.191:8888/udp/233.50.200.42:5140
凤凰中文,http://115.221.85.191:8888/udp/233.50.200.191:5140
凤凰资讯,http://115.221.85.191:8888/udp/233.50.200.192:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.200.99:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.200.130:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.200.143:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.118:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.222:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.200.247:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.201.226:5140
CCTV-2,http://115.221.85.191:8888/udp/233.50.200.100:5140
CCTV-2,http://115.221.85.191:8888/udp/233.50.200.25:5140
CCTV-2,http://115.221.85.191:8888/udp/233.50.201.119:5140
CCTV-3,http://115.221.85.191:8888/udp/233.50.200.107:5140
CCTV-3,http://115.221.85.191:8888/udp/233.50.201.196:5140
CCTV-4,http://115.221.85.191:8888/udp/233.50.200.101:5140
CCTV-5,http://115.221.85.191:8888/udp/233.50.200.108:5140
CCTV-5,http://115.221.85.191:8888/udp/233.50.201.197:5140
CCTV-5+,http://115.221.85.191:8888/udp/233.50.201.220:5140
CCTV-6,http://115.221.85.191:8888/udp/233.50.200.109:5140
CCTV-6,http://115.221.85.191:8888/udp/233.50.201.198:5140
CCTV-7,http://115.221.85.191:8888/udp/233.50.200.102:5140
CCTV-7,http://115.221.85.191:8888/udp/233.50.200.24:5140
CCTV-7,http://115.221.85.191:8888/udp/233.50.201.120:5140
CCTV-8,http://115.221.85.191:8888/udp/233.50.200.110:5140
CCTV-8,http://115.221.85.191:8888/udp/233.50.201.199:5140
CCTV-9,http://115.221.85.191:8888/udp/233.50.200.23:5140
CCTV-9,http://115.221.85.191:8888/udp/233.50.201.121:5140
CCTV-10,http://115.221.85.191:8888/udp/233.50.200.22:5140
CCTV-10,http://115.221.85.191:8888/udp/233.50.201.122:5140
CCTV-11,http://115.221.85.191:8888/udp/233.50.201.11:5140
CCTV-12,http://115.221.85.191:8888/udp/233.50.200.21:5140
CCTV-12,http://115.221.85.191:8888/udp/233.50.201.123:5140
CCTV-13,http://115.221.85.191:8888/udp/233.50.200.97:5140
CCTV-13,http://115.221.85.191:8888/udp/233.50.200.111:5140
CCTV-13,http://115.221.85.191:8888/udp/233.50.201.246:5140
CCTV-14,http://115.221.85.191:8888/udp/233.50.200.20:5140
CCTV-14,http://115.221.85.191:8888/udp/233.50.200.103:5140
CCTV-14,http://115.221.85.191:8888/udp/233.50.201.124:5140
CCTV-15,http://115.221.85.191:8888/udp/233.50.201.15:5140
CCTV-16,http://115.221.85.191:8888/udp/233.50.200.112:5140
CCTV-16,http://115.221.85.191:8888/udp/233.50.201.192:5140
CCTV-16 4K,http://115.221.85.191:8888/udp/233.50.201.63:5140
CCTV-17,http://115.221.85.191:8888/udp/233.50.200.113:5140
CETV-4,http://115.221.85.191:8888/udp/233.50.200.162:5140
东方卫视,http://115.221.85.191:8888/udp/233.50.200.146:5140
东方卫视,http://115.221.85.191:8888/udp/233.50.200.248:5140
东方卫视,http://115.221.85.191:8888/udp/233.50.201.125:5140
北京卫视,http://115.221.85.191:8888/udp/233.50.200.179:5140
北京卫视,http://115.221.85.191:8888/udp/233.50.201.107:5140
江苏卫视,http://115.221.85.191:8888/udp/233.50.200.144:5140
江苏卫视,http://115.221.85.191:8888/udp/233.50.201.106:5140
湖南卫视,http://115.221.85.191:8888/udp/233.50.200.190:5140
湖南卫视,http://115.221.85.191:8888/udp/233.50.201.103:5140
深圳卫视,http://115.221.85.191:8888/udp/233.50.200.188:5140
天津卫视,http://115.221.85.191:8888/udp/233.50.200.104:5140
河北卫视,http://115.221.85.191:8888/udp/233.50.200.105:5140
安徽卫视,http://115.221.85.191:8888/udp/233.50.200.106:5140
重庆卫视,http://115.221.85.191:8888/udp/233.50.200.114:5140
四川卫视,http://115.221.85.191:8888/udp/233.50.200.118:5140
江西卫视,http://115.221.85.191:8888/udp/233.50.200.119:5140
深圳卫视,http://115.221.85.191:8888/udp/233.50.201.101:5140
广东卫视,http://115.221.85.191:8888/udp/233.50.201.102:5140
天津卫视,http://115.221.85.191:8888/udp/233.50.201.104:5140
山东卫视,http://115.221.85.191:8888/udp/233.50.201.105:5140
四川卫视,http://115.221.85.191:8888/udp/233.50.201.139:5140
河北卫视,http://115.221.85.191:8888/udp/233.50.201.140:5140
辽宁卫视,http://115.221.85.191:8888/udp/233.50.201.141:5140
贵州卫视,http://115.221.85.191:8888/udp/233.50.201.142:5140
重庆卫视,http://115.221.85.191:8888/udp/233.50.201.143:5140
河南卫视,http://115.221.85.191:8888/udp/233.50.201.144:5140
江西卫视,http://115.221.85.191:8888/udp/233.50.201.145:5140
东南卫视,http://115.221.85.191:8888/udp/233.50.201.146:5140
安徽卫视,http://115.221.85.191:8888/udp/233.50.201.113:5140
湖北卫视,http://115.221.85.191:8888/udp/233.50.201.114:5140
黑龙江卫视,http://115.221.85.191:8888/udp/233.50.201.115:5140
中国蓝直播,http://115.221.85.191:8888/udp/233.50.201.193:5140
CCTV-1,http://115.221.85.191:8888/udp/233.50.202.21:5140
