北京联通组播,#genre#
BTV纪实科教,http://123.115.112.30:9000/rtp/239.3.1.115:8000
BTV卡酷少儿,http://123.115.112.30:9000/rtp/239.3.1.189:8000
BTV体育休闲,http://123.115.112.30:9000/rtp/239.3.1.243:8000
BTV冬奥纪实,http://123.115.112.30:9000/rtp/239.3.1.121:8000
BTV体育休闲,http://123.115.112.30:9000/rtp/239.3.1.243:8000
BTV国际频道,http://123.115.112.30:9000/rtp/239.3.1.235:8000
爱上4K[超清],http://123.115.112.30:9000/rtp/239.3.1.236:2000
4K超清[超清],http://123.115.112.30:9000/rtp/239.3.1.249:8001
淘电影HD,http://123.115.112.30:9000/rtp/239.3.1.250:8001
星影,http://123.115.112.30:9000/rtp/239.3.1.94:4120
动作影院,http://123.115.112.30:9000/rtp/239.3.1.92:4120
光影,http://123.115.112.30:9000/rtp/239.3.1.84:4120
喜剧影院,http://123.115.112.30:9000/rtp/239.3.1.91:4120
家庭影院,http://123.115.112.30:9000/rtp/239.3.1.93:4120
精选,http://123.115.112.30:9000/rtp/239.3.1.74:4120
经典电影,http://123.115.112.30:9000/rtp/239.3.1.195:9024
纪实人文HD,http://123.115.112.30:9000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.115.112.30:9000/rtp/239.3.1.58:8156
风尚生活HD,http://123.115.112.30:9000/rtp/239.3.1.114:8001
地理,http://123.115.112.30:9000/rtp/239.3.1.71:4120
淘剧场HD,http://123.115.112.30:9000/rtp/239.3.1.95:8001
淘娱乐HD,http://123.115.112.30:9000/rtp/239.3.1.100:8001
淘BabyHD,http://123.115.112.30:9000/rtp/239.3.1.238:8001
萌宠TVHD,http://123.115.112.30:9000/rtp/239.3.1.102:8001
湖南卫视HD,http://123.115.112.30:9000/rtp/239.3.1.132:8012
东方卫视HD,http://123.115.112.30:9000/rtp/239.3.1.136:8032
浙江卫视HD,http://123.115.112.30:9000/rtp/239.3.1.137:8036
江苏卫视HD,http://123.115.112.30:9000/rtp/239.3.1.135:8028
深圳卫视HD,http://123.115.112.30:9000/rtp/239.3.1.134:8020
广东卫视HD,http://123.115.112.30:9000/rtp/239.3.1.142:8048
安徽卫视HD,http://123.115.112.30:9000/rtp/239.3.1.211:8064
天津卫视HD,http://123.115.112.30:9000/rtp/239.3.1.141:1234
重庆卫视HD,http://123.115.112.30:9000/rtp/239.3.1.122:8160
山东卫视HD,http://123.115.112.30:9000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.115.112.30:9000/rtp/239.3.1.133:8016
河北卫视HD,http://123.115.112.30:9000/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.115.112.30:9000/rtp/239.3.1.210:8056
湖北卫视HD,http://123.115.112.30:9000/rtp/239.3.1.138:8044
吉林卫视HD,http://123.115.112.30:9000/rtp/239.3.1.240:8172
贵州卫视HD,http://123.115.112.30:9000/rtp/239.3.1.149:8076
东南卫视HD,http://123.115.112.30:9000/rtp/239.3.1.156:8148
江西卫视HD,http://123.115.112.30:9000/rtp/239.3.1.123:8164
海南卫视,http://123.115.112.30:9000/rtp/239.3.1.45:8304
云南卫视,http://123.115.112.30:9000/rtp/239.3.1.26:8108
兵团卫视,http://123.115.112.30:9000/rtp/239.3.1.144:4120
厦门卫视,http://123.115.112.30:9000/rtp/239.3.1.143:4120
四川卫视,http://123.115.112.30:9000/rtp/239.3.1.29:8288
南方卫视,http://123.115.112.30:9000/rtp/239.3.1.161:8001
宁夏卫视,http://123.115.112.30:9000/rtp/239.3.1.46:8124
山西卫视,http://123.115.112.30:9000/rtp/239.3.1.42:8172
广西卫视,http://123.115.112.30:9000/rtp/239.3.1.39:8300
新疆卫视,http://123.115.112.30:9000/rtp/239.3.1.48:8160
河南卫视,http://123.115.112.30:9000/rtp/239.3.1.27:8128
甘肃卫视,http://123.115.112.30:9000/rtp/239.3.1.49:8188
西藏卫视,http://123.115.112.30:9000/rtp/239.3.1.47:8164
三沙卫视,http://123.115.112.30:9000/rtp/239.3.1.155:4120
陕西卫视,http://123.115.112.30:9000/rtp/239.3.1.41:8140
青海卫视,http://123.115.112.30:9000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.115.112.30:9000/rtp/239.3.1.43:8176
中国交通HD,http://123.115.112.30:9000/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.115.112.30:9000/rtp/239.3.1.163:8001
通州融媒HD,http://123.115.112.30:9000/rtp/239.3.1.221:8001
密云电视台HD,http://123.115.112.30:9000/rtp/239.3.1.154:8001
延庆电视台,http://123.115.112.30:9000/rtp/239.3.1.187:8001
房山电视台,http://123.115.112.30:9000/rtp/239.3.1.96:8001
CCTV-4-中文国际欧洲HD,http://123.115.112.30:9000/rtp/239.3.1.213:4220
CCTV-4-中文国际美洲HD,http://123.115.112.30:9000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.115.112.30:9000/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.115.112.30:9000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.115.112.30:9000/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.115.112.30:9000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.115.112.30:9000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.115.112.30:9000/rtp/239.3.1.220:4220
睛彩竞技HD,http://123.115.112.30:9000/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.115.112.30:9000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.115.112.30:9000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.115.112.30:9000/rtp/239.3.1.128:8001
茶频道HD,http://123.115.112.30:9000/rtp/239.3.1.165:8001
快乐垂钓HD,http://123.115.112.30:9000/rtp/239.3.1.164:8001
CETV1HD,http://123.115.112.30:9000/rtp/239.3.1.57:8152
CETV2,http://123.115.112.30:9000/rtp/239.3.1.54:4120
CETV3,http://123.115.112.30:9000/rtp/239.3.1.55:4120
CETV4,http://123.115.112.30:9000/rtp/239.3.1.56:4120
少儿动画,http://123.115.112.30:9000/rtp/239.3.1.199:9000
热播剧场,http://123.115.112.30:9000/rtp/239.3.1.194:9020
解密,http://123.115.112.30:9000/rtp/239.3.1.75:4120
军事,http://123.115.112.30:9000/rtp/239.3.1.76:4120
军旅剧场,http://123.115.112.30:9000/rtp/239.3.1.68:4120
动画,http://123.115.112.30:9000/rtp/239.3.1.80:4120
古装剧场,http://123.115.112.30:9000/rtp/239.3.1.69:4120
台球,http://123.115.112.30:9000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.115.112.30:9000/rtp/239.3.1.147:9268
国学,http://123.115.112.30:9000/rtp/239.3.1.77:4120
城市剧场,http://123.115.112.30:9000/rtp/239.3.1.67:4120
墨宝,http://123.115.112.30:9000/rtp/239.3.1.83:4120
好学生,http://123.115.112.30:9000/rtp/239.3.1.81:4120
山东教育,http://123.115.112.30:9000/rtp/239.3.1.52:4120
戏曲,http://123.115.112.30:9000/rtp/239.3.1.78:4120
收视指南,http://123.115.112.30:9000/rtp/239.3.1.193:8012
早教,http://123.115.112.30:9000/rtp/239.3.1.79:4120
武侠剧场,http://123.115.112.30:9000/rtp/239.3.1.90:4120
武术,http://123.115.112.30:9000/rtp/239.3.1.87:4120
爱生活,http://123.115.112.30:9000/rtp/239.3.1.86:4120
美人,http://123.115.112.30:9000/rtp/239.3.1.73:4120
美妆,http://123.115.112.30:9000/rtp/239.3.1.72:4120
财富天下,http://123.115.112.30:9000/rtp/239.3.1.53:9136
足球,http://123.115.112.30:9000/rtp/239.3.1.89:4120
金鹰卡通,http://123.115.112.30:9000/rtp/239.3.1.51:9252
鉴赏,http://123.115.112.30:9000/rtp/239.3.1.82:4120
音乐现场,http://123.115.112.30:9000/rtp/239.3.1.70:4120
高网,http://123.115.112.30:9000/rtp/239.3.1.88:4120
魅力时尚,http://123.115.112.30:9000/rtp/239.3.1.196:9012

上海电信组播,#genre#
新闻综合,http://116.231.105.155:8888/udp/239.45.3.209:5140
东方卫视,http://116.231.105.155:8888/udp/239.45.3.146:5140
都市频道,http://116.231.105.155:8888/udp/239.45.3.236:5140
东方影视,http://116.231.105.155:8888/udp/239.45.3.237:5140
第一财经,http://116.231.105.155:8888/udp/239.45.3.211:5140
五星体育,http://116.231.105.155:8888/udp/239.45.3.210:5140
哈哈炫动,http://116.231.105.155:8888/udp/239.45.1.55:5140
上视外语,http://116.231.105.155:8888/udp/239.45.1.127:5140
都市剧场,http://116.231.105.155:8888/udp/239.45.3.136:5140
欢笑剧场,http://116.231.105.155:8888/udp/239.45.3.196:5140
欢笑剧场(备),http://116.231.105.155:8888/udp/239.45.1.4:5140
全纪实,http://116.231.105.155:8888/udp/239.45.3.135:5140
CCTV1综合,http://116.231.105.155:8888/udp/239.45.3.145:5140
CCTV2财经,http://116.231.105.155:8888/udp/239.45.1.109:5140
CCTV3综艺,http://116.231.105.155:8888/udp/239.45.1.68:5140
CCTV4中文国际,http://116.231.105.155:8888/udp/239.45.0.2:5140
CCTV5体育,http://116.231.105.155:8888/udp/239.45.1.69:5140
CCTV6电影,http://116.231.105.155:8888/udp/239.45.1.70:5140
CCTV7国防军事,http://116.231.105.155:8888/udp/239.45.3.56:5140
CCTV8电视剧,http://116.231.105.155:8888/udp/239.45.1.71:5140
CCTV9记录,http://116.231.105.155:8888/udp/239.45.3.4:5140
CCTV10科教,http://116.231.105.155:8888/udp/239.45.3.8:5140
CCTV11戏曲,http://116.231.105.155:8888/udp/239.45.1.196:5140
CCTV12社会与法,http://116.231.105.155:8888/udp/239.45.3.10:5140
CCTV13新闻,http://116.231.105.155:8888/udp/239.45.1.198:5140
CCTV14少儿,http://116.231.105.155:8888/udp/239.45.3.23:5140
CCTV15音乐,http://116.231.105.155:8888/udp/239.45.1.200:5140
CCTV-17农村农业,http://116.231.105.155:8888/udp/239.45.3.52:5140
CGTN,http://116.231.105.155:8888/udp/239.45.1.194:5140
动漫秀场,http://116.231.105.155:8888/udp/239.45.3.134:5140
生活时尚,http://116.231.105.155:8888/udp/239.45.3.132:5140
游戏风云,http://116.231.105.155:8888/udp/239.45.3.131:5140
MAX极速汽车,http://116.231.105.155:8888/udp/239.45.3.49:5140
教育台,http://116.231.105.155:8888/udp/239.45.3.122:5140
东方财经,http://116.231.105.155:8888/udp/239.45.1.119:5140
七彩戏剧,http://116.231.105.155:8888/udp/239.45.3.61:5140
法治天地,http://116.231.105.155:8888/udp/239.45.1.46:5140
浦东频道,http://116.231.105.155:8888/udp/239.45.3.248:5140
崇明电视,http://116.231.105.155:8888/udp/239.45.1.54:5140
嘉定频道,http://116.231.105.155:8888/udp/239.45.3.185:5140
百事通超级体育,http://116.231.105.155:8888/udp/239.45.3.139:5140
百事通4K,http://116.231.105.155:8888/udp/239.45.1.42:5140
百事通4K(备),http://116.231.105.155:8888/udp/239.45.3.107:5140
中国教育-1,http://116.231.105.155:8888/udp/239.45.1.125:5140
中国教育-2,http://116.231.105.155:8888/udp/239.45.1.52:5140
中国教育-4,http://116.231.105.155:8888/udp/239.45.1.50:5140
浙江卫视,http://116.231.105.155:8888/udp/239.45.3.178:5140
江苏卫视,http://116.231.105.155:8888/udp/239.45.3.177:5140
湖南卫视,http://116.231.105.155:8888/udp/239.45.3.228:5140
北京卫视,http://116.231.105.155:8888/udp/239.45.3.229:5140
广东卫视,http://116.231.105.155:8888/udp/239.45.3.230:5140
深圳卫视,http://116.231.105.155:8888/udp/239.45.3.231:5140
黑龙江卫视,http://116.231.105.155:8888/udp/239.45.3.232:5140
山东卫视,http://116.231.105.155:8888/udp/239.45.3.238:5140
湖北卫视,http://116.231.105.155:8888/udp/239.45.3.239:5140
安徽卫视,http://116.231.105.155:8888/udp/239.45.1.120:5140
东南卫视,http://116.231.105.155:8888/udp/239.45.1.121:5140
江西卫视,http://116.231.105.155:8888/udp/239.45.1.122:5140
辽宁卫视,http://116.231.105.155:8888/udp/239.45.1.123:5140
天津卫视,http://116.231.105.155:8888/udp/239.45.1.124:5140
四川卫视,http://116.231.105.155:8888/udp/239.45.1.83:5140
重庆卫视,http://116.231.105.155:8888/udp/239.45.1.84:5140
贵州卫视,http://116.231.105.155:8888/udp/239.45.1.80:5140
海南卫视,http://116.231.105.155:8888/udp/239.45.1.81:5140
河北卫视,http://116.231.105.155:8888/udp/239.45.1.44:5140
金鹰纪实,http://116.231.105.155:8888/udp/239.45.1.45:5140
宁夏卫视,http://116.231.105.155:8888/udp/239.45.1.213:5140
广西卫视,http://116.231.105.155:8888/udp/239.45.0.5:5140
吉林卫视,http://116.231.105.155:8888/udp/239.45.0.6:5140
山西卫视,http://116.231.105.155:8888/udp/239.45.1.229:5140
青海卫视,http://116.231.105.155:8888/udp/239.45.1.230:5140
西藏卫视,http://116.231.105.155:8888/udp/239.45.1.231:5140
陕西卫视,http://116.231.105.155:8888/udp/239.45.1.232:5140
云南卫视,http://116.231.105.155:8888/udp/239.45.0.4:5140
甘肃卫视,http://116.231.105.155:8888/udp/239.45.1.234:5140
内蒙古卫视,http://116.231.105.155:8888/udp/239.45.1.238:5140
河南卫视,http://116.231.105.155:8888/udp/239.45.0.3:5140
新疆卫视,http://116.231.105.155:8888/udp/239.45.1.116:5140
兵团卫视,http://116.231.105.155:8888/udp/239.45.1.117:5140
三沙卫视,http://116.231.105.155:8888/udp/239.45.1.82:5140
康巴卫视,http://116.231.105.155:8888/udp/239.45.1.251:5140
金鹰卡通,http://116.231.105.155:8888/udp/239.45.3.118:5140
嘉佳卡通,http://116.231.105.155:8888/udp/239.45.1.48:5140
卡酷少儿,http://116.231.105.155:8888/udp/239.45.0.8:5140
北京冬奥纪实,http://116.231.105.155:8888/udp/239.45.1.14:5140
中国天气,http://116.231.105.155:8888/udp/239.45.1.47:5140
陶瓷,http://116.231.105.155:8888/udp/239.45.3.50:5140
东方购物-1HD,http://116.231.105.155:8888/udp/239.45.3.74:5140
东方购物-2HD,http://116.231.105.155:8888/udp/239.45.3.75:5140
东方购物-3HD,http://116.231.105.155:8888/udp/239.45.3.207:5140
东方购物-4HD,http://116.231.105.155:8888/udp/239.45.3.208:5140
东方购物-5HD,http://116.231.105.155:8888/udp/239.45.3.253:5140
聚鲨环球精选,http://116.231.105.155:8888/udp/239.45.3.123:5140
央广购物,http://116.231.105.155:8888/udp/239.45.3.213:5140
家家购物,http://116.231.105.155:8888/udp/239.45.3.179:5140
快乐购物,http://116.231.105.155:8888/udp/239.45.1.53:5140
优购物,http://116.231.105.155:8888/udp/239.45.1.114:5140
好享购物,http://116.231.105.155:8888/udp/239.45.1.253:5140
中央购物,http://116.231.105.155:8888/udp/239.45.3.79:5140
家有购物,http://116.231.105.155:8888/udp/239.45.1.43:5140

吉林酒店源,#genre#
CCTV1-综合,http://122.141.60.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://122.141.60.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://122.141.60.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://122.141.60.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://122.141.60.245:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://122.141.60.245:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://122.141.60.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://122.141.60.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://122.141.60.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://122.141.60.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://122.141.60.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://122.141.60.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://122.141.60.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://122.141.60.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://122.141.60.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://122.141.60.245:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://122.141.60.245:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://122.141.60.245:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
奥林匹克 4K,http://122.141.60.245:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://122.141.60.245:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.141.60.245:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.141.60.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.141.60.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.141.60.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.141.60.245:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.141.60.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.141.60.245:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.141.60.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.141.60.245:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://122.141.60.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.141.60.245:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.141.60.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.141.60.245:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.141.60.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.141.60.245:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.141.60.245:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.141.60.245:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.141.60.245:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.141.60.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.141.60.245:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.141.60.245:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://122.141.60.245:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.141.60.245:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.141.60.245:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.141.60.245:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.141.60.245:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.141.60.245:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.141.60.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.141.60.245:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://122.141.60.245:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.141.60.245:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://122.141.60.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.141.60.245:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.141.60.245:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://122.141.60.245:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://122.141.60.245:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://122.141.60.245:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://122.141.60.245:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://122.141.60.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://122.141.60.245:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://122.141.60.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://122.141.60.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://122.141.60.245:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://122.141.60.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://122.141.60.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://122.141.60.245:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://122.141.60.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://122.141.60.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://122.141.60.245:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://122.141.60.245:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://122.141.60.245:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://122.141.60.245:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://122.141.60.245:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://122.141.60.245:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://122.141.60.245:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://122.141.60.245:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://122.141.60.245:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://122.141.60.245:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://122.141.60.245:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://122.141.60.245:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://122.141.60.245:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://122.141.60.245:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://122.141.60.245:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://122.141.60.245:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://122.141.60.245:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://122.141.60.245:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://122.141.60.245:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://122.141.60.245:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://122.141.60.245:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://122.141.60.245:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://122.141.60.245:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://122.141.60.245:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://122.141.60.245:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://122.141.60.245:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://122.141.60.245:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://122.141.60.245:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://122.141.60.245:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://122.141.60.245:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://122.141.60.245:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://122.141.60.245:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://122.141.60.245:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
