北京联通组播,#genre#
爱上4K[超清],http://221.223.24.85:8188/rtp/239.3.1.236:2000
4K超清[超清],http://221.223.24.85:8188/rtp/239.3.1.249:8001
淘电影HD,http://221.223.24.85:8188/rtp/239.3.1.250:8001
每日影院HD,http://221.223.24.85:8188/rtp/239.3.1.111:8001
星影,http://221.223.24.85:8188/rtp/239.3.1.94:4120
动作影院,http://221.223.24.85:8188/rtp/239.3.1.92:4120
光影,http://221.223.24.85:8188/rtp/239.3.1.84:4120
喜剧影院,http://221.223.24.85:8188/rtp/239.3.1.91:4120
家庭影院,http://221.223.24.85:8188/rtp/239.3.1.93:4120
精选,http://221.223.24.85:8188/rtp/239.3.1.74:4120
经典电影,http://221.223.24.85:8188/rtp/239.3.1.195:9024
纪实人文HD,http://221.223.24.85:8188/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.223.24.85:8188/rtp/239.3.1.58:8156
风尚生活HD,http://221.223.24.85:8188/rtp/239.3.1.114:8001
地理,http://221.223.24.85:8188/rtp/239.3.1.71:4120
淘剧场HD,http://221.223.24.85:8188/rtp/239.3.1.95:8001
幸福剧场HD,http://221.223.24.85:8188/rtp/239.3.1.112:8001
淘娱乐HD,http://221.223.24.85:8188/rtp/239.3.1.100:8001
幸福娱乐HD,http://221.223.24.85:8188/rtp/239.3.1.113:8001
淘BabyHD,http://221.223.24.85:8188/rtp/239.3.1.238:8001
萌宠TVHD,http://221.223.24.85:8188/rtp/239.3.1.102:8001
湖南卫视HD,http://221.223.24.85:8188/rtp/239.3.1.132:8012
东方卫视HD,http://221.223.24.85:8188/rtp/239.3.1.136:8032
浙江卫视HD,http://221.223.24.85:8188/rtp/239.3.1.137:8036
江苏卫视HD,http://221.223.24.85:8188/rtp/239.3.1.135:8028
深圳卫视HD,http://221.223.24.85:8188/rtp/239.3.1.134:8020
广东卫视HD,http://221.223.24.85:8188/rtp/239.3.1.142:8048
安徽卫视HD,http://221.223.24.85:8188/rtp/239.3.1.211:8064
天津卫视HD,http://221.223.24.85:8188/rtp/239.3.1.141:1234
重庆卫视HD,http://221.223.24.85:8188/rtp/239.3.1.122:8160
山东卫视HD,http://221.223.24.85:8188/rtp/239.3.1.209:8052
黑龙江卫视HD,http://221.223.24.85:8188/rtp/239.3.1.133:8016
河北卫视HD,http://221.223.24.85:8188/rtp/239.3.1.148:8072
辽宁卫视HD,http://221.223.24.85:8188/rtp/239.3.1.210:8056
湖北卫视HD,http://221.223.24.85:8188/rtp/239.3.1.138:8044
吉林卫视HD,http://221.223.24.85:8188/rtp/239.3.1.240:8172
贵州卫视HD,http://221.223.24.85:8188/rtp/239.3.1.149:8076
东南卫视HD,http://221.223.24.85:8188/rtp/239.3.1.156:8148
江西卫视HD,http://221.223.24.85:8188/rtp/239.3.1.123:8164
海南卫视,http://221.223.24.85:8188/rtp/239.3.1.45:8304
云南卫视,http://221.223.24.85:8188/rtp/239.3.1.26:8108
兵团卫视,http://221.223.24.85:8188/rtp/239.3.1.144:4120
厦门卫视,http://221.223.24.85:8188/rtp/239.3.1.143:4120
四川卫视,http://221.223.24.85:8188/rtp/239.3.1.29:8288
南方卫视,http://221.223.24.85:8188/rtp/239.3.1.161:8001
宁夏卫视,http://221.223.24.85:8188/rtp/239.3.1.46:8124
山西卫视,http://221.223.24.85:8188/rtp/239.3.1.42:8172
广西卫视,http://221.223.24.85:8188/rtp/239.3.1.39:8300
新疆卫视,http://221.223.24.85:8188/rtp/239.3.1.48:8160
河南卫视,http://221.223.24.85:8188/rtp/239.3.1.27:8128
甘肃卫视,http://221.223.24.85:8188/rtp/239.3.1.49:8188
西藏卫视,http://221.223.24.85:8188/rtp/239.3.1.47:8164
三沙卫视,http://221.223.24.85:8188/rtp/239.3.1.155:4120
陕西卫视,http://221.223.24.85:8188/rtp/239.3.1.41:8140
青海卫视,http://221.223.24.85:8188/rtp/239.3.1.44:8184
内蒙古卫视,http://221.223.24.85:8188/rtp/239.3.1.43:8176
中国交通HD,http://221.223.24.85:8188/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.223.24.85:8188/rtp/239.3.1.163:8001
通州融媒HD,http://221.223.24.85:8188/rtp/239.3.1.221:8001
密云电视台HD,http://221.223.24.85:8188/rtp/239.3.1.154:8001
延庆电视台,http://221.223.24.85:8188/rtp/239.3.1.187:8001
房山电视台,http://221.223.24.85:8188/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://221.223.24.85:8188/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://221.223.24.85:8188/rtp/239.3.1.214:4220
CGTN 新闻HD,http://221.223.24.85:8188/rtp/239.3.1.215:4220
CGTN 记录HD,http://221.223.24.85:8188/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://221.223.24.85:8188/rtp/239.3.1.217:4220
CGTN 法语HD,http://221.223.24.85:8188/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.223.24.85:8188/rtp/239.3.1.219:4220
CGTN 俄语HD,http://221.223.24.85:8188/rtp/239.3.1.220:4220
睛彩竞技HD,http://221.223.24.85:8188/rtp/239.3.1.125:8001
睛彩篮球HD,http://221.223.24.85:8188/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://221.223.24.85:8188/rtp/239.3.1.127:8001
睛彩广场舞HD,http://221.223.24.85:8188/rtp/239.3.1.128:8001
茶频道HD,http://221.223.24.85:8188/rtp/239.3.1.165:8001
体育赛事HD,http://221.223.24.85:8188/rtp/239.3.1.157:8176
淘精彩HD,http://221.223.24.85:8188/rtp/239.3.1.178:8001
快乐垂钓HD,http://221.223.24.85:8188/rtp/239.3.1.164:8001
大健康HD,http://221.223.24.85:8188/rtp/239.3.1.251:8001
CETV1HD,http://221.223.24.85:8188/rtp/239.3.1.57:8152
CETV2,http://221.223.24.85:8188/rtp/239.3.1.54:4120
CETV3,http://221.223.24.85:8188/rtp/239.3.1.55:4120
CETV4,http://221.223.24.85:8188/rtp/239.3.1.56:4120
少儿动画,http://221.223.24.85:8188/rtp/239.3.1.199:9000
热播剧场,http://221.223.24.85:8188/rtp/239.3.1.194:9020
解密,http://221.223.24.85:8188/rtp/239.3.1.75:4120
军事,http://221.223.24.85:8188/rtp/239.3.1.76:4120
军旅剧场,http://221.223.24.85:8188/rtp/239.3.1.68:4120
动画,http://221.223.24.85:8188/rtp/239.3.1.80:4120
古装剧场,http://221.223.24.85:8188/rtp/239.3.1.69:4120
台球,http://221.223.24.85:8188/rtp/239.3.1.85:4120
嘉佳卡通,http://221.223.24.85:8188/rtp/239.3.1.147:9268
国学,http://221.223.24.85:8188/rtp/239.3.1.77:4120
城市剧场,http://221.223.24.85:8188/rtp/239.3.1.67:4120
墨宝,http://221.223.24.85:8188/rtp/239.3.1.83:4120
好学生,http://221.223.24.85:8188/rtp/239.3.1.81:4120
山东教育,http://221.223.24.85:8188/rtp/239.3.1.52:4120
戏曲,http://221.223.24.85:8188/rtp/239.3.1.78:4120
收视指南,http://221.223.24.85:8188/rtp/239.3.1.193:8012
早教,http://221.223.24.85:8188/rtp/239.3.1.79:4120
武侠剧场,http://221.223.24.85:8188/rtp/239.3.1.90:4120
武术,http://221.223.24.85:8188/rtp/239.3.1.87:4120
爱生活,http://221.223.24.85:8188/rtp/239.3.1.86:4120
美人,http://221.223.24.85:8188/rtp/239.3.1.73:4120
美妆,http://221.223.24.85:8188/rtp/239.3.1.72:4120
财富天下,http://221.223.24.85:8188/rtp/239.3.1.53:9136
足球,http://221.223.24.85:8188/rtp/239.3.1.89:4120
金鹰卡通,http://221.223.24.85:8188/rtp/239.3.1.51:9252
鉴赏,http://221.223.24.85:8188/rtp/239.3.1.82:4120
音乐现场,http://221.223.24.85:8188/rtp/239.3.1.70:4120
高网,http://221.223.24.85:8188/rtp/239.3.1.88:4120
魅力时尚,http://221.223.24.85:8188/rtp/239.3.1.196:9012

湖北联通组播,#genre#
CCTV-1HD,http://113.56.95.223:8889/udp/228.0.0.1:6108
CCTV-2HD,http://113.56.95.223:8889/udp/228.0.0.2:6108
CCTV-3HD,http://113.56.95.223:8889/udp/228.0.0.156:7156
CCTV-4HD,http://113.56.95.223:8889/udp/228.0.0.143:7143
CCTV-5HD,http://113.56.95.223:8889/udp/228.0.0.112:6108
CCTV-6HD,http://113.56.95.223:8889/udp/228.0.0.157:7157
CCTV-7HD,http://113.56.95.223:8889/udp/228.0.0.7:6108
CCTV-8HD,http://113.56.95.223:8889/udp/228.0.0.158:7158
CCTV-9HD,http://113.56.95.223:8889/udp/228.0.0.9:6108
CCTV-10HD,http://113.56.95.223:8889/udp/228.0.0.10:6108
CCTV-11HD,http://113.56.95.223:8889/udp/228.0.0.242:6108
CCTV-12HD,http://113.56.95.223:8889/udp/228.0.0.12:6108
CCTV-13HD,http://113.56.95.223:8889/udp/228.0.0.202:6108
CCTV-14HD,http://113.56.95.223:8889/udp/228.0.0.14:6108
CCTV-15,http://113.56.95.223:8889/udp/228.0.0.15:6108
CCTV-NEWS,http://113.56.95.223:8889/udp/228.0.0.16:6108
CCTV-17HD,http://113.56.95.223:8889/udp/228.0.0.161:7161
CCTV5＋HD,http://113.56.95.223:8889/udp/228.0.0.17:6108
CCTV-16HD,http://113.56.95.223:8889/udp/228.0.0.249:6108
湖北卫视HD,http://113.56.95.223:8889/udp/228.0.0.60:6108
湖北经视HD,http://113.56.95.223:8889/udp/228.0.0.125:6108
湖北综合HD,http://113.56.95.223:8889/udp/228.0.0.126:6108
湖北垄上HD,http://113.56.95.223:8889/udp/228.0.0.127:6108
湖北公共HD,http://113.56.95.223:8889/udp/228.0.0.124:6108
湖北影视HD,http://113.56.95.223:8889/udp/228.0.0.205:6108
湖北教育HD,http://113.56.95.223:8889/udp/228.0.0.206:6108
湖北生活HD,http://113.56.95.223:8889/udp/228.0.0.204:6108
武汉新闻HD,http://113.56.95.223:8889/udp/228.0.0.162:7162
武汉电视剧HD,http://113.56.95.223:8889/udp/228.0.0.163:7163
武汉生活HD,http://113.56.95.223:8889/udp/228.0.0.89:6108
武汉经济,http://113.56.95.223:8889/udp/228.0.0.131:5131
武汉文体HD,http://113.56.95.223:8889/udp/228.0.0.164:7164
武汉外语,http://113.56.95.223:8889/udp/228.0.0.133:5133
武汉少儿,http://113.56.95.223:8889/udp/228.0.0.134:5134
广通购物,http://113.56.95.223:8889/udp/228.0.0.135:5135
武汉教育,http://113.56.95.223:8889/udp/228.0.0.136:5136
湖北卫视,http://113.56.95.223:8889/udp/228.0.0.232:6108
湖南卫视HD,http://113.56.95.223:8889/udp/228.0.0.61:6108
浙江卫视HD,http://113.56.95.223:8889/udp/228.0.0.65:6108
江苏卫视HD,http://113.56.95.223:8889/udp/228.0.0.64:6108
东方卫视HD,http://113.56.95.223:8889/udp/228.0.0.62:6108
北京卫视HD,http://113.56.95.223:8889/udp/228.0.0.63:6108
广东卫视HD,http://113.56.95.223:8889/udp/228.0.0.66:6108
深圳卫视HD,http://113.56.95.223:8889/udp/228.0.0.67:6108
黑龙江卫视HD,http://113.56.95.223:8889/udp/228.0.0.68:6108
天津卫视HD,http://113.56.95.223:8889/udp/228.0.0.120:6108
山东卫视HD,http://113.56.95.223:8889/udp/228.0.0.121:6108
安徽卫视HD,http://113.56.95.223:8889/udp/228.0.0.122:6108
辽宁卫视HD,http://113.56.95.223:8889/udp/228.0.0.123:6108
东南卫视HD,http://113.56.95.223:8889/udp/228.0.0.144:7144
江西卫视HD,http://113.56.95.223:8889/udp/228.0.0.147:7147
重庆卫视HD,http://113.56.95.223:8889/udp/228.0.0.159:7159
贵州卫视HD,http://113.56.95.223:8889/udp/228.0.0.160:7160
宁夏卫视,http://113.56.95.223:8889/udp/228.0.0.30:6108
广西卫视,http://113.56.95.223:8889/udp/228.0.0.37:6108
海南卫视HD,http://113.56.95.223:8889/udp/228.0.0.165:7165
河南卫视HD,http://113.56.95.223:8889/udp/228.0.0.230:6108
四川卫视HD,http://113.56.95.223:8889/udp/228.0.0.231:6108
吉林卫视,http://113.56.95.223:8889/udp/228.0.0.45:6108
山西卫视,http://113.56.95.223:8889/udp/228.0.0.47:6108
云南卫视,http://113.56.95.223:8889/udp/228.0.0.48:6108
西藏卫视,http://113.56.95.223:8889/udp/228.0.0.51:6108
内蒙古卫视,http://113.56.95.223:8889/udp/228.0.0.52:6108
新疆卫视,http://113.56.95.223:8889/udp/228.0.0.53:6108
青海卫视,http://113.56.95.223:8889/udp/228.0.0.54:6108
河北卫视HD,http://113.56.95.223:8889/udp/228.0.0.168:7168
陕西卫视,http://113.56.95.223:8889/udp/228.0.0.56:6108
甘肃卫视,http://113.56.95.223:8889/udp/228.0.0.57:6108
卡酷动画,http://113.56.95.223:8889/udp/228.0.0.58:6108
金鹰卡通,http://113.56.95.223:8889/udp/228.0.0.59:6108
金鹰纪实HD,http://113.56.95.223:8889/udp/228.0.0.145:7145
中国教育-1HD,http://113.56.95.223:8889/udp/228.0.0.146:7146
三沙卫视,http://113.56.95.223:8889/udp/228.0.0.174:7174
中国教育4,http://113.56.95.223:8889/udp/228.0.0.177:7177
CCTV-1,http://113.56.95.223:8889/udp/228.0.0.167:7167
CCTV-2,http://113.56.95.223:8889/udp/228.0.0.213:6108
CCTV-3,http://113.56.95.223:8889/udp/228.0.0.214:6108
CCTV-4,http://113.56.95.223:8889/udp/228.0.0.215:6108
CCTV-5,http://113.56.95.223:8889/udp/228.0.0.5:6108
CCTV-6,http://113.56.95.223:8889/udp/228.0.0.217:6108
CCTV-7,http://113.56.95.223:8889/udp/228.0.0.218:6108
CCTV-8,http://113.56.95.223:8889/udp/228.0.0.219:6108
CCTV-9,http://113.56.95.223:8889/udp/228.0.0.220:6108
CCTV-10,http://113.56.95.223:8889/udp/228.0.0.221:6108
CCTV-11,http://113.56.95.223:8889/udp/228.0.0.222:6108
CCTV-12,http://113.56.95.223:8889/udp/228.0.0.223:6108
CCTV-13,http://113.56.95.223:8889/udp/228.0.0.13:6108
宜昌综合HD,http://113.56.95.223:8889/udp/228.0.0.225:6108
宜昌旅游HD,http://113.56.95.223:8889/udp/228.0.0.226:6108
恩施综合,http://113.56.95.223:8889/udp/228.0.0.228:6108
恩施文旅,http://113.56.95.223:8889/udp/228.0.0.229:6108
孝感新闻,http://113.56.95.223:8889/udp/228.0.0.107:6108
孝感生活,http://113.56.95.223:8889/udp/228.0.0.108:6108
随州综合,http://113.56.95.223:8889/udp/228.0.0.110:6108
随州农村,http://113.56.95.223:8889/udp/228.0.0.111:6108
CETV2,http://113.56.95.223:8889/udp/228.0.0.198:7198
环球奇观,http://113.56.95.223:8889/udp/228.0.0.73:6108
国学频道,http://113.56.95.223:8889/udp/228.0.0.75:6108
游戏竞技,http://113.56.95.223:8889/udp/228.0.0.78:6108
靓妆,http://113.56.95.223:8889/udp/228.0.0.86:6108
财富天下,http://113.56.95.223:8889/udp/228.0.0.88:6108
房县新闻,http://113.56.95.223:8889/udp/228.0.0.31:6108
快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
茶频道,http://113.56.95.223:8889/udp/228.0.0.234:6108
第一剧场,http://113.56.95.223:8889/udp/228.0.0.235:6108
风云足球,http://113.56.95.223:8889/udp/228.0.0.236:6108
怀旧剧场,http://113.56.95.223:8889/udp/228.0.0.237:6108
老故事,http://113.56.95.223:8889/udp/228.0.0.238:6108
网络棋牌,http://113.56.95.223:8889/udp/228.0.0.239:6108
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
先锋乒羽,http://113.56.95.223:8889/udp/228.0.0.241:6108


吉林酒店源,#genre#
CCTV1-综合,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://175.18.189.238:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-军农,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.18.189.238:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.18.189.238:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.18.189.238:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.18.189.238:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.18.189.238:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.18.189.238:9998/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.18.189.238:9998/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.18.189.238:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.18.189.238:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.18.189.238:9998/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.18.189.238:9998/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.18.189.238:9998/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.18.189.238:9998/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.18.189.238:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.18.189.238:9998/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://175.18.189.238:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://175.18.189.238:9998/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林7频道,http://175.18.189.238:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.18.189.238:9998/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://175.18.189.238:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://175.18.189.238:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.18.189.238:9998/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://175.18.189.238:9998/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://175.18.189.238:9998/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.18.189.238:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://175.18.189.238:9998/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://175.18.189.238:9998/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://175.18.189.238:9998/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://175.18.189.238:9998/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://175.18.189.238:9998/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.18.189.238:9998/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://175.18.189.238:9998/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://175.18.189.238:9998/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://175.18.189.238:9998/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://175.18.189.238:9998/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://175.18.189.238:9998/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色频道,http://175.18.189.238:9998/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://175.18.189.238:9998/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://175.18.189.238:9998/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.18.189.238:9998/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://175.18.189.238:9998/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://175.18.189.238:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://175.18.189.238:9998/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://175.18.189.238:9998/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://175.18.189.238:9998/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://175.18.189.238:9998/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://175.18.189.238:9998/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.18.189.238:9998/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://175.18.189.238:9998/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://175.18.189.238:9998/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://175.18.189.238:9998/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.18.189.238:9998/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
