央视,#genre#
CCTV13,http://39.134.52.215/PLTV/88888888/224/3221226853/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226908/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226464/index.m3u8
CCTV14,http://39.134.52.215/PLTV/88888888/224/3221226571/index.m3u8
CCTV15,http://39.134.52.215/PLTV/88888888/224/3221226855/index.m3u8
CCTV15,http://39.134.52.215/PLTV/88888888/224/3221226498/index.m3u8
CCTV16,http://39.134.52.215/PLTV/88888888/224/3221226910/index.m3u8
CCTV16,http://39.134.52.215/PLTV/88888888/224/3221226834/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226857/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226594/index.m3u8
CCTV17,http://39.134.52.215/PLTV/88888888/224/3221226613/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226912/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+,http://39.134.52.215/PLTV/88888888/224/3221226611/index.m3u8
第一剧场,http://39.134.52.215/PLTV/88888888/224/3221227144/index.m3u8
风云音乐,http://39.134.52.215/PLTV/88888888/224/3221227148/index.m3u8
风云剧场,http://39.134.52.215/PLTV/88888888/224/3221227146/index.m3u8
怀旧剧场,http://39.134.52.215/PLTV/88888888/224/3221227079/index.m3u8
风云足球,http://39.134.52.215/PLTV/88888888/224/3221227081/index.m3u8
CETV1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
卫视,#genre#
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226449/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226871/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226574/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226465/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226599/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226453/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226877/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226610/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226490/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226885/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226575/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226493/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226928/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226873/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226620/index.m3u8
河南卫视,http://39.134.52.215/PLTV/88888888/224/3221226491/index.m3u8
河南卫视,http://39.134.52.215/PLTV/88888888/224/3221227069/index.m3u8
河北卫视,http://39.134.52.215/PLTV/88888888/224/3221226576/index.m3u8
河北卫视,http://39.134.52.215/PLTV/88888888/224/3221227132/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226532/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226883/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226579/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226934/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226476/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226614/index.m3u8
广西卫视,http://39.134.52.215/PLTV/88888888/224/3221226580/index.m3u8
广西卫视,http://39.134.52.215/PLTV/88888888/224/3221227073/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226486/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226875/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226589/index.m3u8
山西卫视,http://39.134.52.215/PLTV/88888888/224/3221226475/index.m3u8
东南卫视,http://39.134.52.215/PLTV/88888888/224/3221226536/index.m3u8
东南卫视,http://39.134.52.215/PLTV/88888888/224/3221227071/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221227134/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221227134/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226932/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226541/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226930/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226505/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226938/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226488/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226597/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226879/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226569/index.m3u8
江西卫视,http://39.134.52.215/PLTV/88888888/224/3221226516/index.m3u8
江西卫视,http://39.134.52.215/PLTV/88888888/224/3221227136/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226595/index.m3u8
兵团卫视,http://39.134.52.215/PLTV/88888888/224/3221226602/index.m3u8
宁夏卫视,http://39.134.52.215/PLTV/88888888/224/3221226587/index.m3u8
新疆卫视,http://39.134.52.215/PLTV/88888888/224/3221226601/index.m3u8
西藏卫视,http://39.134.52.215/PLTV/88888888/224/3221226630/index.m3u8
甘肃卫视,http://39.134.52.215/PLTV/88888888/224/3221226612/index.m3u8
贵州卫视,http://39.134.52.215/PLTV/88888888/224/3221226616/index.m3u8
陕西卫视,http://39.134.52.215/PLTV/88888888/224/3221226591/index.m3u8
内蒙古卫视,http://39.134.52.215/PLTV/88888888/224/3221226626/index.m3u8
青海卫视,http://39.134.52.215/PLTV/88888888/224/3221226628/index.m3u8
厦门卫视,http://39.134.52.215/PLTV/88888888/224/3221226529/index.m3u8
延边卫视,http://39.134.52.215/PLTV/88888888/224/3221226767/index.m3u8
山东教育卫视,http://39.134.52.215/PLTV/88888888/224/3221226816/index.m3u8
农林卫视,http://39.134.52.215/PLTV/88888888/224/3221226818/index.m3u8
安多卫视,http://39.134.52.215/PLTV/88888888/224/3221226769/index.m3u8
西藏藏语,http://39.134.52.215/PLTV/88888888/224/3221226820/index.m3u8
康巴卫视,http://39.134.52.215/PLTV/88888888/224/3221226822/index.m3u8
少儿,#genre#
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
优漫卡通,http://39.134.52.215/PLTV/88888888/224/3221226548/index.m3u8
嘉佳卡通,http://39.134.52.215/PLTV/88888888/224/3221226514/index.m3u8
金鹰纪实,http://39.134.52.215/PLTV/88888888/224/3221226459/index.m3u8
金鹰纪实,http://39.134.52.215/PLTV/88888888/224/3221226887/index.m3u8
新动漫,http://39.134.52.215/PLTV/88888888/224/3221226501/index.m3u8
省内,#genre#
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁公共,http://39.134.52.215/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共,http://39.134.52.215/PLTV/88888888/224/3221226922/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226504/index.m3u8
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226515/index.m3u8
辽宁教育青少,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁教育青少,http://39.134.52.215/PLTV/88888888/224/3221226473/index.m3u8
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育休闲,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
移动电视,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
移动电视,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻综合,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
沈阳新闻综合,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8
其他,#genre#
北京纪实科教,http://39.134.52.215/PLTV/88888888/224/3221226472/index.m3u8
家庭理财,http://39.134.52.215/PLTV/88888888/224/3221226538/index.m3u8
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226920/index.m3u8
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226624/index.m3u8
家有购物,http://39.134.52.215/PLTV/88888888/224/3221226756/index.m3u8
央广购物,http://39.134.52.215/PLTV/88888888/224/3221226761/index.m3u8
聚鲨环球精选,http://39.134.52.215/PLTV/88888888/224/3221226765/index.m3u8
优购物,http://39.134.52.215/PLTV/88888888/224/3221227063/index.m3u8
咪咕视频,#genre#
咪视界1,http://39.134.52.215/PLTV/88888888/224/3221226899/index.m3u8
咪视界2,http://39.134.52.215/PLTV/88888888/224/3221226901/index.m3u8
咪视界3,http://39.134.52.215/PLTV/88888888/224/3221226956/index.m3u8
咪视界4,http://39.134.52.215/PLTV/88888888/224/3221227029/index.m3u8
咪视界5,http://39.134.52.215/PLTV/88888888/224/3221227033/index.m3u8
咪视界6,http://39.134.52.215/PLTV/88888888/224/3221227035/index.m3u8
咪视界7,http://39.134.52.215/PLTV/88888888/224/3221227039/index.m3u8
咪视界8,http://39.134.52.215/PLTV/88888888/224/3221227037/index.m3u8
咪视界9,http://39.134.52.215/PLTV/88888888/224/3221227041/index.m3u8
咪视界10,http://39.134.52.215/PLTV/88888888/224/3221227043/index.m3u8
咪视界11,http://39.134.52.215/PLTV/88888888/224/3221227047/index.m3u8
咪视界12,http://39.134.52.215/PLTV/88888888/224/3221227051/index.m3u8
咪视界13,http://39.134.52.215/PLTV/88888888/224/3221227049/index.m3u8
咪视界14,http://39.134.52.215/PLTV/88888888/224/3221227055/index.m3u8
咪视界15,http://39.134.52.215/PLTV/88888888/224/3221227059/index.m3u8
咪视界16,http://39.134.52.215/PLTV/88888888/224/3221227057/index.m3u8
咪视界17,http://39.134.52.215/PLTV/88888888/224/3221227061/index.m3u8
咪视界18,http://39.134.52.215/PLTV/88888888/224/3221227100/index.m3u8
咪视界19,http://39.134.52.215/PLTV/88888888/224/3221227098/index.m3u8
咪视界20,http://39.134.52.215/PLTV/88888888/224/3221227102/index.m3u8
咪视界21,http://39.134.52.215/PLTV/88888888/224/3221227104/index.m3u8
咪视界22,http://39.134.52.215/PLTV/88888888/224/3221227106/index.m3u8
咪视界23,http://39.134.52.215/PLTV/88888888/224/3221227108/index.m3u8
咪视界24,http://39.134.52.215/PLTV/88888888/224/3221227110/index.m3u8
咪视界25,http://39.134.52.215/PLTV/88888888/224/3221227114/index.m3u8
咪视界26,http://39.134.52.215/PLTV/88888888/224/3221227112/index.m3u8
咪视界27,http://39.134.52.215/PLTV/88888888/224/3221227116/index.m3u8
咪视界28,http://39.134.52.215/PLTV/88888888/224/3221227118/index.m3u8
咪视界29,http://39.134.52.215/PLTV/88888888/224/3221227120/index.m3u8
咪视界30,http://39.134.52.215/PLTV/88888888/224/3221227122/index.m3u8
咪视界31,http://39.134.52.215/PLTV/88888888/224/3221227124/index.m3u8
晴彩,#genre#
晴彩竞技,http://39.134.52.215/PLTV/88888888/224/3221227138/index.m3u8
晴彩广场舞,http://39.134.52.215/PLTV/88888888/224/3221227142/index.m3u8
晴彩青少,http://39.134.52.215/PLTV/88888888/224/3221227140/index.m3u8
晴彩篮球,http://39.134.52.215/PLTV/88888888/224/3221227075/index.m3u8
