央视频道,#genre#
CCTV兵器科技,http://119.113.230.249:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://119.113.230.249:4000/rtp/232.0.0.121:8882
CCTV兵器科技,http://119.113.230.249:4000/rtp/232.0.0.121:8882
CCTV风云足球,http://119.113.230.249:4000/rtp/232.0.0.90:9286
CCTV怀旧剧场,http://119.113.230.249:4000/rtp/232.0.0.204:9226
CCTV怀旧剧场,http://119.113.230.249:4000/rtp/232.0.0.204:9226
CCTV女性时尚,http://119.113.230.249:4000/rtp/232.0.0.120:8858
CCTV女性时尚,http://119.113.230.249:4000/rtp/232.0.0.120:8858
CCTV央视台球,http://119.113.230.249:4000/rtp/232.0.0.122:9290
CCTV央视台球,http://119.113.230.249:4000/rtp/232.0.0.122:9290
CCTV电视指南,http://119.113.230.249:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://119.113.230.249:4000/rtp/232.0.0.124:9294
CCTV电视指南,http://119.113.230.249:4000/rtp/232.0.0.124:9294
卫视频道,#genre#
东南卫视,http://119.113.230.249:4000/rtp/232.0.0.74:8578
东南卫视,http://119.113.230.249:4000/rtp/232.0.0.74:8578
东南卫视,http://119.113.230.249:4000/rtp/232.0.0.74:8578
甘肃卫视,http://119.113.230.249:4000/rtp/232.0.0.50:8642
甘肃卫视,http://119.113.230.249:4000/rtp/232.0.0.50:8642
甘肃卫视,http://119.113.230.249:4000/rtp/232.0.0.50:8642
广西卫视,http://119.113.230.249:4000/rtp/232.0.0.76:8582
广西卫视,http://119.113.230.249:4000/rtp/232.0.0.76:8582
广西卫视,http://119.113.230.249:4000/rtp/232.0.0.76:8582
贵州卫视,http://119.113.230.249:4000/rtp/232.0.0.87:8584
贵州卫视,http://119.113.230.249:4000/rtp/232.0.0.87:8584
河北卫视,http://119.113.230.249:4000/rtp/232.0.0.49:8500
河北卫视,http://119.113.230.249:4000/rtp/232.0.0.49:8500
河北卫视,http://119.113.230.249:4000/rtp/232.0.0.49:8500
河南卫视,http://119.113.230.249:4000/rtp/232.0.0.80:8570
河南卫视,http://119.113.230.249:4000/rtp/232.0.0.80:8570
河南卫视,http://119.113.230.249:4000/rtp/232.0.0.80:8570
江西卫视,http://119.113.230.249:4000/rtp/232.0.0.82:8564
江西卫视,http://119.113.230.249:4000/rtp/232.0.0.82:8564
江西卫视,http://119.113.230.249:4000/rtp/232.0.0.82:8564
吉林卫视,http://119.113.230.249:4000/rtp/232.0.0.84:8574
吉林卫视,http://119.113.230.249:4000/rtp/232.0.0.84:8574
吉林卫视,http://119.113.230.249:4000/rtp/232.0.0.84:8574
内蒙古卫视,http://119.113.230.249:4000/rtp/232.0.0.111:8718
内蒙古卫视,http://119.113.230.249:4000/rtp/232.0.0.111:8718
宁夏卫视,http://119.113.230.249:4000/rtp/232.0.0.34:8644
宁夏卫视,http://119.113.230.249:4000/rtp/232.0.0.34:8644
宁夏卫视,http://119.113.230.249:4000/rtp/232.0.0.34:8644
山西卫视,http://119.113.230.249:4000/rtp/232.0.0.86:8558
山西卫视,http://119.113.230.249:4000/rtp/232.0.0.86:8558
山西卫视,http://119.113.230.249:4000/rtp/232.0.0.86:8558
陕西卫视,http://119.113.230.249:4000/rtp/232.0.0.35:8590
陕西卫视,http://119.113.230.249:4000/rtp/232.0.0.35:8590
陕西卫视,http://119.113.230.249:4000/rtp/232.0.0.35:8590
新疆卫视,http://119.113.230.249:4000/rtp/232.0.0.18:8722
新疆卫视,http://119.113.230.249:4000/rtp/232.0.0.18:8722
新疆卫视,http://119.113.230.249:4000/rtp/232.0.0.18:8722
云南卫视,http://119.113.230.249:4000/rtp/232.0.0.40:8598
云南卫视,http://119.113.230.249:4000/rtp/232.0.0.40:8598
云南卫视,http://119.113.230.249:4000/rtp/232.0.0.40:8598
厦门卫视,http://119.113.230.249:4000/rtp/232.0.0.183:9184
厦门卫视,http://119.113.230.249:4000/rtp/232.0.0.183:9184
青海卫视,http://119.113.230.249:4000/rtp/232.0.0.101:8588
青海卫视,http://119.113.230.249:4000/rtp/232.0.0.101:8588
青海卫视,http://119.113.230.249:4000/rtp/232.0.0.101:8588
西藏卫视,http://119.113.230.249:4000/rtp/232.0.0.114:8844
西藏卫视,http://119.113.230.249:4000/rtp/232.0.0.114:8844
西藏卫视,http://119.113.230.249:4000/rtp/232.0.0.114:8844
兵团卫视,http://119.113.230.249:4000/rtp/232.0.0.67:8640
兵团卫视,http://119.113.230.249:4000/rtp/232.0.0.67:8640
兵团卫视,http://119.113.230.249:4000/rtp/232.0.0.67:8640
延边卫视,http://119.113.230.249:4000/rtp/232.0.0.184:9186
延边卫视,http://119.113.230.249:4000/rtp/232.0.0.184:9186
延边卫视,http://119.113.230.249:4000/rtp/232.0.0.184:9186
卡酷动画,http://119.113.230.249:4000/rtp/232.0.0.57:8682
卡酷动画,http://119.113.230.249:4000/rtp/232.0.0.57:8682
卡酷动画,http://119.113.230.249:4000/rtp/232.0.0.57:8682
哈哈炫动,http://119.113.230.249:4000/rtp/232.0.0.103:8636
哈哈炫动,http://119.113.230.249:4000/rtp/232.0.0.103:8636
哈哈炫动,http://119.113.230.249:4000/rtp/232.0.0.103:8636
金鹰卡通,http://119.113.230.249:4000/rtp/232.0.0.181:9180
金鹰卡通,http://119.113.230.249:4000/rtp/232.0.0.181:9180
嘉佳卡通,http://119.113.230.249:4000/rtp/232.0.0.180:9178
嘉佳卡通,http://119.113.230.249:4000/rtp/232.0.0.180:9178
嘉佳卡通,http://119.113.230.249:4000/rtp/232.0.0.180:9178
优漫卡通,http://119.113.230.249:4000/rtp/232.0.0.182:9182
优漫卡通,http://119.113.230.249:4000/rtp/232.0.0.182:9182
优漫卡通,http://119.113.230.249:4000/rtp/232.0.0.182:9182
数字频道,#genre#
生活时尚,http://119.113.230.249:4000/rtp/232.0.0.125:9296
生活时尚,http://119.113.230.249:4000/rtp/232.0.0.125:9296
生活时尚,http://119.113.230.249:4000/rtp/232.0.0.125:9296
欢笑剧场,http://119.113.230.249:4000/rtp/232.0.0.150:9160
欢笑剧场,http://119.113.230.249:4000/rtp/232.0.0.150:9160
游戏风云,http://119.113.230.249:4000/rtp/232.0.0.139:9302
游戏风云,http://119.113.230.249:4000/rtp/232.0.0.139:9302
游戏风云,http://119.113.230.249:4000/rtp/232.0.0.139:9302
教育频道,#genre#
中国教育2,http://119.113.230.249:4000/rtp/232.0.0.98:8612
中国教育2,http://119.113.230.249:4000/rtp/232.0.0.98:8612
CGTN,http://119.113.230.249:4000/rtp/232.0.0.9:8832
CGTN,http://119.113.230.249:4000/rtp/232.0.0.9:8832
华东地区,#genre#
法治天地,http://119.113.230.249:4000/rtp/232.0.0.142:9308
华北地区,#genre#
北京冬奥纪实,http://119.113.230.249:4000/rtp/232.0.0.185:9188
北京冬奥纪实,http://119.113.230.249:4000/rtp/232.0.0.185:9188
华中地区,#genre#
金鹰纪实,http://119.113.230.249:4000/rtp/232.0.0.186:9190
金鹰纪实,http://119.113.230.249:4000/rtp/232.0.0.186:9190
东北地区,#genre#
辽宁-影视,http://119.113.230.249:4000/rtp/232.0.0.97:8534
辽宁都市,http://119.113.230.249:4000/rtp/232.0.0.88:8890
辽宁都市,http://119.113.230.249:4000/rtp/232.0.0.88:8890
辽宁都市,http://119.113.230.249:4000/rtp/232.0.0.88:8890
辽宁体育,http://119.113.230.249:4000/rtp/232.0.0.3:8540
辽宁体育,http://119.113.230.249:4000/rtp/232.0.0.3:8540
辽宁体育,http://119.113.230.249:4000/rtp/232.0.0.3:8540
辽宁生活,http://119.113.230.249:4000/rtp/232.0.0.96:8538
辽宁生活,http://119.113.230.249:4000/rtp/232.0.0.96:8538
辽宁生活,http://119.113.230.249:4000/rtp/232.0.0.96:8538
辽宁教育,http://119.113.230.249:4000/rtp/232.0.0.99:8536
辽宁教育,http://119.113.230.249:4000/rtp/232.0.0.99:8536
辽宁教育,http://119.113.230.249:4000/rtp/232.0.0.99:8536
辽宁北方,http://119.113.230.249:4000/rtp/232.0.0.55:8542
辽宁北方,http://119.113.230.249:4000/rtp/232.0.0.55:8542
辽宁北方,http://119.113.230.249:4000/rtp/232.0.0.55:8542
辽宁公共,http://119.113.230.249:4000/rtp/232.0.0.156:9322
辽宁公共,http://119.113.230.249:4000/rtp/232.0.0.156:9322
辽宁经济,http://119.113.230.249:4000/rtp/232.0.0.155:9320
辽宁经济,http://119.113.230.249:4000/rtp/232.0.0.155:9320
宜佳购物,http://119.113.230.249:4000/rtp/232.0.0.21:8838
宜佳购物,http://119.113.230.249:4000/rtp/232.0.0.21:8838
其他频道,#genre#
IPTV足球,http://119.113.230.249:4000/rtp/232.0.0.91:8746
IPTV足球,http://119.113.230.249:4000/rtp/232.0.0.91:8746
东方,http://119.113.230.249:4000/rtp/232.0.0.128:9100
东方,http://119.113.230.249:4000/rtp/232.0.0.128:9100
东方,http://119.113.230.249:4000/rtp/232.0.0.128:9100
中国教育,http://119.113.230.249:4000/rtp/232.0.0.192:9202
中国教育,http://119.113.230.249:4000/rtp/232.0.0.192:9202
全纪实,http://119.113.230.249:4000/rtp/232.0.0.126:9298
全纪实,http://119.113.230.249:4000/rtp/232.0.0.126:9298
动漫秀场,http://119.113.230.249:4000/rtp/232.0.0.140:9304
动漫秀场,http://119.113.230.249:4000/rtp/232.0.0.140:9304
动漫秀场,http://119.113.230.249:4000/rtp/232.0.0.140:9304
北京,http://119.113.230.249:4000/rtp/232.0.0.117:8860
北京,http://119.113.230.249:4000/rtp/232.0.0.117:8860
北京,http://119.113.230.249:4000/rtp/232.0.0.117:8860
北京4K,http://119.113.230.249:4000/rtp/232.0.0.191:9200
北京4K,http://119.113.230.249:4000/rtp/232.0.0.191:9200
北京4K,http://119.113.230.249:4000/rtp/232.0.0.191:9200
四川,http://119.113.230.249:4000/rtp/232.0.0.208:9234
四川,http://119.113.230.249:4000/rtp/232.0.0.208:9234
四川,http://119.113.230.249:4000/rtp/232.0.0.208:9234
天津,http://119.113.230.249:4000/rtp/232.0.0.131:9106
天津,http://119.113.230.249:4000/rtp/232.0.0.131:9106
天津,http://119.113.230.249:4000/rtp/232.0.0.131:9106
安徽,http://119.113.230.249:4000/rtp/232.0.0.138:9156
安徽,http://119.113.230.249:4000/rtp/232.0.0.138:9156
少儿动画,http://119.113.230.249:4000/rtp/232.0.0.104:8632
山东,http://119.113.230.249:4000/rtp/232.0.0.161:9122
山东,http://119.113.230.249:4000/rtp/232.0.0.161:9122
广东,http://119.113.230.249:4000/rtp/232.0.0.160:9120
广东,http://119.113.230.249:4000/rtp/232.0.0.160:9120
广东,http://119.113.230.249:4000/rtp/232.0.0.160:9120
新动漫,http://119.113.230.249:4000/rtp/232.0.0.65:8634
新动漫,http://119.113.230.249:4000/rtp/232.0.0.65:8634
新动漫,http://119.113.230.249:4000/rtp/232.0.0.65:8634
极速汽车,http://119.113.230.249:4000/rtp/232.0.0.127:9300
极速汽车,http://119.113.230.249:4000/rtp/232.0.0.127:9300
极速汽车,http://119.113.230.249:4000/rtp/232.0.0.127:9300
江苏,http://119.113.230.249:4000/rtp/232.0.0.116:8862
江苏,http://119.113.230.249:4000/rtp/232.0.0.116:8862
江苏,http://119.113.230.249:4000/rtp/232.0.0.116:8862
浙江,http://119.113.230.249:4000/rtp/232.0.0.129:9102
海南,http://119.113.230.249:4000/rtp/232.0.0.195:9208
深圳,http://119.113.230.249:4000/rtp/232.0.0.110:8868
深圳,http://119.113.230.249:4000/rtp/232.0.0.110:8868
湖北,http://119.113.230.249:4000/rtp/232.0.0.130:9104
湖南,http://119.113.230.249:4000/rtp/232.0.0.115:8864
湖南,http://119.113.230.249:4000/rtp/232.0.0.115:8864
纪实,http://119.113.230.249:4000/rtp/232.0.0.162:9124
纪实,http://119.113.230.249:4000/rtp/232.0.0.162:9124
辽宁,http://119.113.230.249:4000/rtp/232.0.0.144:9108
辽宁,http://119.113.230.249:4000/rtp/232.0.0.144:9108
都市剧场,http://119.113.230.249:4000/rtp/232.0.0.143:9310
都市剧场,http://119.113.230.249:4000/rtp/232.0.0.143:9310
重庆,http://119.113.230.249:4000/rtp/232.0.0.209:9236
重庆,http://119.113.230.249:4000/rtp/232.0.0.209:9236
金色频道,http://119.113.230.249:4000/rtp/232.0.0.141:9306
金色频道,http://119.113.230.249:4000/rtp/232.0.0.141:9306
金色频道,http://119.113.230.249:4000/rtp/232.0.0.141:9306
黑龙江,http://119.113.230.249:4000/rtp/232.0.0.95:8866
黑龙江,http://119.113.230.249:4000/rtp/232.0.0.95:8866
黑龙江,http://119.113.230.249:4000/rtp/232.0.0.95:8866
更新时间,#genre#
2025-01-10 14:05:51,https://taoiptv.com/time.mp4
