北方广电,#genre#
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播1,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播2,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播3,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播4,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播5,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播6,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播7,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播8,http://120.76.248.139/live/bfgd/4200000298.m3u8

北方广电2,#genre#
CCTV1高清,http://ygbh.site/php/bfgd.php?id=201
CCTV1高清,http://ygbh.site/php/bfgd.php?id=484
CCTV1高清,http://ygbh.site/php/bfgd.php?id=488
CCTV1高清,http://ygbh.site/php/bfgd.php?id=489
CCTV2高清,http://ygbh.site/php/bfgd.php?id=061
CCTV3高清,http://ygbh.site/php/bfgd.php?id=062
CCTV4高清,http://ygbh.site/php/bfgd.php?id=063
CCTV5高清,http://ygbh.site/php/bfgd.php?id=064
CCTV5+高清,http://ygbh.site/php/bfgd.php?id=246
CCTV6高清,http://ygbh.site/php/bfgd.php?id=065
CCTV7高清,http://ygbh.site/php/bfgd.php?id=127
CCTV8高清,http://ygbh.site/php/bfgd.php?id=066
CCTV9高清,http://ygbh.site/php/bfgd.php?id=128
CCTV10高清,http://ygbh.site/php/bfgd.php?id=129
CCTV11高清,http://ygbh.site/php/bfgd.php?id=130
CCTV12高清,http://ygbh.site/php/bfgd.php?id=131
CCTV13高清,http://ygbh.site/php/bfgd.php?id=067
CCTV14高清,http://ygbh.site/php/bfgd.php?id=132
CCTV15高清,http://ygbh.site/php/bfgd.php?id=133
CCTV17高清,http://ygbh.site/php/bfgd.php?id=204
CETV1高清,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
国学频道,http://ygbh.site/php/bfgd.php?id=169
发现之旅,http://ygbh.site/php/bfgd.php?id=151
老故事,http://ygbh.site/php/bfgd.php?id=166
女性时尚,http://ygbh.site/php/bfgd.php?id=176
世界地理,http://ygbh.site/php/bfgd.php?id=177
江苏卫视高清,http://ygbh.site/php/bfgd.php?id=085
天津卫视高清,http://ygbh.site/php/bfgd.php?id=084
湖南卫视高清,http://ygbh.site/php/bfgd.php?id=086
北京卫视高清,http://ygbh.site/php/bfgd.php?id=083
黑龙江卫视高清,http://ygbh.site/php/bfgd.php?id=095
广东卫视高清,http://ygbh.site/php/bfgd.php?id=092
东方卫视高清,http://ygbh.site/php/bfgd.php?id=093
浙江卫视高清,http://ygbh.site/php/bfgd.php?id=094
吉林卫视高清,http://ygbh.site/php/bfgd.php?id=097
安徽卫视高清,http://ygbh.site/php/bfgd.php?id=096
江西卫视高清,http://ygbh.site/php/bfgd.php?id=098
山东卫视高清,http://ygbh.site/php/bfgd.php?id=099
贵州卫视高清,http://ygbh.site/php/bfgd.php?id=101
深圳卫视高清,http://ygbh.site/php/bfgd.php?id=100
湖北卫视高清,http://ygbh.site/php/bfgd.php?id=102
四川卫视高清,http://ygbh.site/php/bfgd.php?id=103
陕西卫视高清,http://ygbh.site/php/bfgd.php?id=512
河南卫视高清,http://ygbh.site/php/bfgd.php?id=339
海南卫视高清,http://ygbh.site/php/bfgd.php?id=473
云南卫视高清,http://ygbh.site/php/bfgd.php?id=482
东南卫视高清,http://ygbh.site/php/bfgd.php?id=483
重温经典,http://ygbh.site/php/bfgd.php?id=636
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
河南卫视,http://ygbh.site/php/bfgd.php?id=104
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
重庆卫视高清,http://ygbh.site/php/bfgd.php?id=107
山西卫视,http://ygbh.site/php/bfgd.php?id=109
河北卫视高清,http://ygbh.site/php/bfgd.php?id=108
青海卫视,http://ygbh.site/php/bfgd.php?id=111
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
北京纪实科教高清,http://ygbh.site/php/bfgd.php?id=113
广西卫视高清,http://ygbh.site/php/bfgd.php?id=116
云南卫视,http://ygbh.site/php/bfgd.php?id=115
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
延边卫视,http://ygbh.site/php/bfgd.php?id=117
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
农林卫视,http://ygbh.site/php/bfgd.php?id=122
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
外国影院,http://ygbh.site/php/bfgd.php?id=291
综艺,http://ygbh.site/php/bfgd.php?id=292
午夜影院,http://ygbh.site/php/bfgd.php?id=294
纪录片,http://ygbh.site/php/bfgd.php?id=295
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
3D影院,http://ygbh.site/php/bfgd.php?id=298
绘画,http://ygbh.site/php/bfgd.php?id=297
家庭理财,http://ygbh.site/php/bfgd.php?id=139
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
天元围棋,http://ygbh.site/php/bfgd.php?id=144
电子体育,http://ygbh.site/php/bfgd.php?id=143
环球旅游,http://ygbh.site/php/bfgd.php?id=147
车迷频道,http://ygbh.site/php/bfgd.php?id=146
生态环境,http://ygbh.site/php/bfgd.php?id=149
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
收藏天下,http://ygbh.site/php/bfgd.php?id=155
中华特产,http://ygbh.site/php/bfgd.php?id=158
中国天气,http://ygbh.site/php/bfgd.php?id=160
法治天地,http://ygbh.site/php/bfgd.php?id=162
电视指南,http://ygbh.site/php/bfgd.php?id=164
家政,http://ygbh.site/php/bfgd.php?id=167
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
茶频道,http://ygbh.site/php/bfgd.php?id=181
书画,http://ygbh.site/php/bfgd.php?id=180
百姓健康,http://ygbh.site/php/bfgd.php?id=219
摄影频道,http://ygbh.site/php/bfgd.php?id=222
财富天下,http://ygbh.site/php/bfgd.php?id=231
四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
证券服务,http://ygbh.site/php/bfgd.php?id=610
天元围棋,http://ygbh.site/php/bfgd.php?id=633
辽宁卫视高清,http://ygbh.site/php/bfgd.php?id=058
辽宁都市高清,http://ygbh.site/php/bfgd.php?id=610
辽宁北方高清,http://ygbh.site/php/bfgd.php?id=071
辽宁生活高清,http://ygbh.site/php/bfgd.php?id=073
辽宁体育高清,http://ygbh.site/php/bfgd.php?id=611
辽宁影视剧高清,http://ygbh.site/php/bfgd.php?id=070
辽宁教育青少高清,http://ygbh.site/php/bfgd.php?id=075
辽宁经济高清,http://ygbh.site/php/bfgd.php?id=076
辽宁公共高清,http://ygbh.site/php/bfgd.php?id=077
辽宁公共高清,http://ygbh.site/php/bfgd.php?id=481
辽宁经济高清,http://ygbh.site/php/bfgd.php?id=480
北方导视高清,http://ygbh.site/php/bfgd.php?id=187
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
沈阳新闻综合高清,http://ygbh.site/php/bfgd.php?id=059
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
阜新综合,http://ygbh.site/php/bfgd.php?id=279
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
本溪综合,http://ygbh.site/php/bfgd.php?id=312
连山区综合,http://ygbh.site/php/bfgd.php?id=491
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284

辽宁联通-组播1,#genre#
辽宁卫视,http://61.176.4.92:40001/rtp/232.0.0.126:1234
辽宁都市频道,http://61.176.4.92:40001/rtp/232.0.0.154:1234
辽宁影视剧频道,http://61.176.4.92:40001/rtp/232.0.0.25:1234
辽宁体育休闲,http://61.176.4.92:40001/rtp/232.0.0.164:1234
辽宁生活频道,http://61.176.4.92:40001/rtp/232.0.0.150:1234
辽宁教育青少,http://61.176.4.92:40001/rtp/232.0.0.241:1234
辽宁北方频道,http://61.176.4.92:40001/rtp/232.0.0.151:1234
辽宁公共频道,http://61.176.4.92:40001/rtp/232.0.0.168:1234
辽宁经济频道,http://61.176.4.92:40001/rtp/232.0.0.156:1234
移动电视,http://61.176.4.92:40001/rtp/232.0.0.165:1234
CCTV-1综合,http://61.176.4.92:40001/rtp/232.0.0.27:1234
CCTV-2财经,http://61.176.4.92:40001/rtp/232.0.0.135:1234
CCTV-3综艺,http://61.176.4.92:40001/rtp/232.0.0.170:1234
CCTV-4中文国际,http://61.176.4.92:40001/rtp/232.0.0.201:1234
CCTV-5体育,http://61.176.4.92:40001/rtp/232.0.0.171:1234
CCTV5+体育赛事,http://61.176.4.92:40001/rtp/232.0.0.93:1234
CCTV-6电影,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-7国防军事,http://61.176.4.92:40001/rtp/232.0.0.136:1234
CCTV-8电视剧,http://61.176.4.92:40001/rtp/232.0.0.173:1234
CCTV-9纪录,http://61.176.4.92:40001/rtp/232.0.0.137:1234
CCTV-10科教,http://61.176.4.92:40001/rtp/232.0.0.138:1234
CCTV-11戏曲,http://61.176.4.92:40001/rtp/232.0.0.178:1234
CCTV-12社会与法,http://61.176.4.92:40001/rtp/232.0.0.139:1234
CCTV-13新闻,http://61.176.4.92:40001/rtp/232.0.0.15:1234
CCTV-14少儿,http://61.176.4.92:40001/rtp/232.0.0.140:1234
CCTV-15音乐,http://61.176.4.92:40001/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://61.176.4.92:40001/rtp/232.0.0.182:1234
CCTV-17农业农村,http://61.176.4.92:40001/rtp/232.0.0.230:1234
CCTV第一剧场,http://61.176.4.92:40001/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://61.176.4.92:40001/rtp/232.0.0.38:1234
CCTV风云剧场,http://61.176.4.92:40001/rtp/232.0.0.45:1234
CCTV风云足球,http://61.176.4.92:40001/rtp/232.0.0.52:1234
CCTV风云音乐,http://61.176.4.92:40001/rtp/232.0.0.47:1234
CCTV央视台球,http://61.176.4.92:40001/rtp/232.0.0.60:1234
CCTV央视文化精品,http://61.176.4.92:40001/rtp/232.0.0.56:1234
CCTV世界地理,http://61.176.4.92:40001/rtp/232.0.0.63:1234
CCTV兵器科技,http://61.176.4.92:40001/rtp/232.0.0.58:1234
CCTV女性时尚,http://61.176.4.92:40001/rtp/232.0.0.51:1234
沈阳新闻综合,http://61.176.4.92:40001/rtp/232.0.0.206:1234
北京卫视,http://61.176.4.92:40001/rtp/232.0.0.117:1234
天津卫视,http://61.176.4.92:40001/rtp/232.0.0.125:1234
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
浙江卫视,http://61.176.4.92:40001/rtp/232.0.0.123:1234
江苏卫视,http://61.176.4.92:40001/rtp/232.0.0.116:1234
安徽卫视,http://61.176.4.92:40001/rtp/232.0.0.141:1234
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
贵州卫视,http://61.176.4.92:40001/rtp/232.0.0.181:1234
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
广东卫视,http://61.176.4.92:40001/rtp/232.0.0.130:1234
湖北卫视,http://61.176.4.92:40001/rtp/232.0.0.124:1234
四川卫视,http://61.176.4.92:40001/rtp/232.0.0.185:1234
重庆卫视,http://61.176.4.92:40001/rtp/232.0.0.186:1234
东南卫视,http://61.176.4.92:40001/rtp/232.0.0.74:1234
深圳卫视,http://61.176.4.92:40001/rtp/232.0.0.110:1234
海南卫视,http://61.176.4.92:40001/rtp/232.0.0.26:1234
黑龙江卫视,http://61.176.4.92:40001/rtp/232.0.0.95:1234
江西卫视,http://61.176.4.92:40001/rtp/232.0.0.82:1234
河北卫视,http://61.176.4.92:40001/rtp/232.0.0.49:1234
河南卫视,http://61.176.4.92:40001/rtp/232.0.0.80:1234
青海卫视,http://61.176.4.92:40001/rtp/232.0.0.101:1234
云南卫视,http://61.176.4.92:40001/rtp/232.0.0.40:1234
陕西卫视,http://61.176.4.92:40001/rtp/232.0.0.35:1234
内蒙古卫视,http://61.176.4.92:40001/rtp/232.0.0.111:1234
宁夏卫视,http://61.176.4.92:40001/rtp/232.0.0.34:1234
吉林卫视,http://61.176.4.92:40001/rtp/232.0.0.180:1234
广西卫视,http://61.176.4.92:40001/rtp/232.0.0.76:1234
山西卫视,http://61.176.4.92:40001/rtp/232.0.0.86:1234
新疆卫视,http://61.176.4.92:40001/rtp/232.0.0.18:1234
甘肃卫视,http://61.176.4.92:40001/rtp/232.0.0.50:1234
西藏卫视,http://61.176.4.92:40001/rtp/232.0.0.114:1234
厦门卫视,http://61.176.4.92:40001/rtp/232.0.0.160:1234
CETV1,http://61.176.4.92:40001/rtp/232.0.0.212:1234
CETV2,http://61.176.4.92:40001/rtp/232.0.0.238:1234
CETV4,http://61.176.4.92:40001/rtp/232.0.0.239:1234
山东教育卫视,http://61.176.4.92:40001/rtp/232.0.0.169:1234
兵团卫视,http://61.176.4.92:40001/rtp/232.0.0.67:1234
延边卫视,http://61.176.4.92:40001/rtp/232.0.0.161:1234
金鹰纪实,http://61.176.4.92:40001/rtp/232.0.0.163:1234
金鹰卡通,http://61.176.4.92:40001/rtp/232.0.0.90:1234
北京纪实科教,http://61.176.4.92:40001/rtp/232.0.0.162:1234
上海欢笑剧场4K,http://61.176.4.92:40001/rtp/232.0.0.98:1234
上海生活时尚,http://61.176.4.92:40001/rtp/232.0.0.107:1234
上海乐游,http://61.176.4.92:40001/rtp/232.0.0.108:1234
上海游戏风云,http://61.176.4.92:40001/rtp/232.0.0.127:1234
上海动漫秀场,http://61.176.4.92:40001/rtp/232.0.0.128:1234
上海金色学堂,http://61.176.4.92:40001/rtp/232.0.0.133:1234
上海法治天地,http://61.176.4.92:40001/rtp/232.0.0.134:1234
上海都市剧场,http://61.176.4.92:40001/rtp/232.0.0.149:1234
CCTV-4欧洲,http://61.176.4.92:40001/rtp/232.0.0.53:1234
CCTV-4美洲,http://61.176.4.92:40001/rtp/232.0.0.59:1234
CGTN-英语,http://61.176.4.92:40001/rtp/232.0.0.188:1234
CGTN-纪录,http://61.176.4.92:40001/rtp/232.0.0.198:1234
CGTN-俄语,http://61.176.4.92:40001/rtp/232.0.0.28:1234
CGTN-西班牙语,http://61.176.4.92:40001/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://61.176.4.92:40001/rtp/232.0.0.43:1234
CGTN-法语,http://61.176.4.92:40001/rtp/232.0.0.8:1234
炫动卡通,http://61.176.4.92:40001/rtp/232.0.0.103:1234
优漫卡通,http://61.176.4.92:40001/rtp/232.0.0.159:1234
嘉佳卡通,http://61.176.4.92:40001/rtp/232.0.0.157:1234
卡酷少儿,http://61.176.4.92:40001/rtp/232.0.0.57:1234
西藏卫视（藏语）,http://61.176.4.92:40001/rtp/232.0.0.104:1234
安多藏语综合,http://61.176.4.92:40001/rtp/232.0.0.105:1234
康巴藏语综合,http://61.176.4.92:40001/rtp/232.0.0.109:1234
华数精选,http://61.176.4.92:40001/rtp/232.0.0.102:1234
IPTV足球,http://61.176.4.92:40001/rtp/232.0.0.213:1234
IPTV爱生活,http://61.176.4.92:40001/rtp/232.0.0.148:1234
IPTV3(轮播),http://61.176.4.92:40001/rtp/232.0.0.118:1234
IPTV5(轮播),http://61.176.4.92:40001/rtp/232.0.0.119:1234
爱上4K,http://61.176.4.92:40001/rtp/232.0.0.187:1234
华数谍战剧场,http://61.176.4.92:40001/rtp/232.0.0.203:1234
IPTV地理,http://61.176.4.92:40001/rtp/232.0.0.197:1234
华数怀旧电影,http://61.176.4.92:40001/rtp/232.0.0.48:1234
劲爆电影,http://61.176.4.92:40001/rtp/232.0.0.155:1234
辽河新闻综合,http://61.176.4.92:40001/rtp/232.0.0.214:1234
辽河文化生活,http://61.176.4.92:40001/rtp/232.0.0.215:1234

北京联通组播,#genre#
北京卫视,http://114.254.34.32:4022/rtp/239.3.1.241:8000
北京卫视4K超清HDR,http://114.254.34.32:4022/rtp/239.3.1.118:8001
北京卫视4K超清,http://114.254.34.32:4022/rtp/239.3.1.22:8001
北京新闻频道,http://114.254.34.32:4022/rtp/239.3.1.159:8000
北京影视频道,http://114.254.34.32:4022/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.34.32:4022/rtp/239.3.1.242:8000
北京财经频道,http://114.254.34.32:4022/rtp/239.3.1.116:8000
北京生活频道,http://114.254.34.32:4022/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.34.32:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.34.32:4022/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.34.32:4022/rtp/239.3.1.243:8000
北京国际频道,http://114.254.34.32:4022/rtp/239.3.1.235:8000
