央视,#genre#
深圳卫视,http://113.233.140.134:3178/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.233.140.134:3178/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.233.140.134:3178/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.233.140.134:3178/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.233.140.134:3178/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.233.140.134:3178/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.233.140.134:3178/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.233.140.134:3178/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.233.140.134:3178/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.233.140.134:3178/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.233.140.134:3178/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.233.140.134:3178/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.233.140.134:3178/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.233.140.134:3178/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.233.140.134:3178/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.233.140.134:3178/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.233.140.134:3178/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
省内,#genre#
辽宁卫视,http://113.233.140.134:3178/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁-都市,http://113.233.140.134:3178/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://113.233.140.134:3178/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.233.140.134:3178/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育,http://113.233.140.134:3178/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.233.140.134:3178/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.233.140.134:3178/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.233.140.134:3178/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.233.140.134:3178/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北方导视,http://113.233.140.134:3178/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.140.134:3178/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.140.134:3178/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.140.134:3178/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.140.134:3178/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.140.134:3178/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.140.134:3178/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,#genre#
金鹰卡通,http://113.233.140.134:3178/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.233.140.134:3178/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.233.140.134:3178/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
数字,#genre#
重温经典,http://113.233.140.134:3178/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.233.140.134:3178/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.233.140.134:3178/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://113.233.140.134:3178/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://113.233.140.134:3178/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实科教,http://113.233.140.134:3178/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://113.233.140.134:3178/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://113.233.140.134:3178/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://113.233.140.134:3178/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://113.233.140.134:3178/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://113.233.140.134:3178/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
